Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain,Prediction_Type,Correct_Prediction
3818.830078125,3837.6594,-0.07117454091590814,True,False,-0.07117454091590814,-0.0,0.0647609990833311,0.04653825853564619,0.03193497869290618,Incorrect,False
3785.3798828125,3846.1619,-0.8759278267998716,True,False,-0.8759278267998716,-0.0,0.05543446120344786,0.04653825853564619,0.022895973060053754,Incorrect,False
3825.330078125,3846.8022,1.0553814029047315,True,True,1.0553814029047315,0.0,0.06657332022683682,0.04653825853564619,0.03369142693079086,Correct,True
3831.389892578125,3848.1536,0.15841285142366157,True,True,0.15841285142366157,0.15841285142366157,0.06826290943593216,0.04819610963223209,0.03532892699511381,Correct,True
3845.080078125,3850.0544,0.35731642904301975,True,True,0.35731642904301975,0.35731642904301975,0.0720799883167198,0.05194148654053787,0.039028327345902225,Correct,True
3902.6201171875,3853.5344,1.4964587965241805,False,True,1.4964587965241805,1.4964587965241805,0.08812322360766078,0.06768335745016096,0.054576958148848,Correct,True
3899.3798828125,3863.989,-0.0830271529819071,False,False,-0.0,-0.0830271529819071,0.08812322360766078,0.06679689035560843,0.05370137292449373,Correct,True
3854.429931640625,3875.991,-1.1527461422777274,True,False,-0.0,-0.0,0.08812322360766078,0.06679689035560843,0.041554870996979076,Correct,True
3818.800048828125,3882.1772,-0.9243878717321574,True,False,-0.9243878717321574,-0.0,0.07806474449913048,0.06679689035560843,0.03192686409204759,Incorrect,False
3801.780029296875,3880.8198,-0.44569025122100925,True,False,-0.44569025122100925,-0.0,0.07325991503104712,0.06679689035560843,0.027327666659058725,Incorrect,False
3790.3798828125,3873.9858,-0.299863390215227,True,False,-0.299863390215227,-0.0,0.07004160146401395,0.06679689035560843,0.024247087089195984,Incorrect,False
3863.159912109375,3863.8867,1.9201249359436678,False,True,1.9201249359436678,0.0,0.09058773707869539,0.06679689035560843,0.043913910814072254,Correct,True
3830.85009765625,3861.797,-0.8363571580831342,True,False,-0.0,-0.8363571580831342,0.09058773707869539,0.05787465820091109,0.03518306209675326,Correct,True
3936.68994140625,3859.7537,2.762829164595959,False,True,2.762829164595959,0.0,0.12071881314421273,0.05787465820091109,0.06378340164331986,Correct,True
3959.89990234375,3870.5618,0.5895806193263242,False,True,0.0,0.5895806193263242,0.12071881314421273,0.06411168216242835,0.07005526241101911,Incorrect,False
3998.949951171875,3888.648,0.986137270919718,False,True,0.0,0.986137270919718,0.12071881314421273,0.07460528406444289,0.08060747617309194,Incorrect,False
3961.6298828125,3912.803,-0.9332466976346709,False,False,-0.0,-0.9332466976346709,0.12071881314421273,0.06457656573830373,0.07052274258731317,Correct,True
3966.840087890625,3932.6191,0.13151670479691902,False,True,0.0,0.0,0.12071881314421273,0.06457656573830373,0.07193065882246552,Incorrect,False
3921.050048828125,3948.787,-1.154320266205866,True,False,-0.0,-1.154320266205866,0.12071881314421273,0.052287942690708133,0.05955714598800377,Correct,True
4023.610107421875,3955.7644,2.6156273782937722,False,True,2.6156273782937722,0.0,0.1500326412545019,0.052287942690708133,0.08727121278713401,Correct,True
4072.429931640625,3969.5247,1.2133338697180918,False,True,0.0,1.2133338697180918,0.1500326412545019,0.06505570870633415,0.10046344266757501,Incorrect,False
4130.2900390625,3990.0266,1.4207760082581844,False,True,0.0,1.4207760082581844,0.1500326412545019,0.08018776469021782,0.11609856324064793,Incorrect,False
4118.6298828125,4018.0044,-0.28230841271976725,False,False,-0.0,-0.28230841271976725,0.1500326412545019,0.07713830375732766,0.11294772310237522,Correct,True
4091.18994140625,4044.7166,-0.6662395550704803,False,False,-0.0,-0.0,0.1500326412545019,0.07713830375732766,0.10553282514381102,Correct,True
4155.169921875,4064.5195,1.5638477163140152,False,True,0.0,0.0,0.1500326412545019,0.07713830375732766,0.12282167498292429,Incorrect,False
4151.93994140625,4086.1707,-0.07773401640558397,False,False,-0.0,-0.07773401640558397,0.1500326412545019,0.0763010008915741,0.12194886059788757,Correct,True
4145.18994140625,4105.271,-0.16257460597355333,False,False,-0.0,-0.0,0.1500326412545019,0.0763010008915741,0.12012485665854578,Correct,True
4140.06005859375,4120.045,-0.12375507238541195,False,False,-0.0,-0.0,0.1500326412545019,0.0763010008915741,0.11873864533138101,Correct,True
4122.47021484375,4130.3,-0.4248692893594086,True,False,-0.0,-0.0,0.1500326412545019,0.0763010008915741,0.11398546839917256,Correct,True
4210.240234375,4134.9917,2.1290637641290244,False,True,2.1290637641290244,0.0,0.17451756949510733,0.0763010008915741,0.13770292934452244,Correct,True
4207.27001953125,4146.745,-0.07054739583503,False,False,-0.0,-0.07054739583503,0.17451756949510733,0.07554169856409865,0.136900309555531,Correct,True
4280.14990234375,4159.613,1.7322368774566943,False,True,0.0,0.0,0.17451756949510733,0.07554169856409865,0.15659411597757122,Incorrect,False
4297.14013671875,4180.181,0.39695418998517695,False,True,0.0,0.39695418998517695,0.17451756949510733,0.0798111064015865,0.16118526478206618,Incorrect,False
4305.2001953125,4203.6426,0.18756797165810912,False,True,0.0,0.18756797165810912,0.17451756949510733,0.081836486191603,0.1633632764304107,Incorrect,False
4274.0400390625,4226.642,-0.7237794954094601,False,False,-0.0,-0.7237794954094601,0.17451756949510733,0.0740063755306899,0.15494309157848374,Correct,True
4283.740234375,4242.942,0.2269561170191503,False,True,0.0,0.0,0.17451756949510733,0.0740063755306899,0.15756430557291123,Incorrect,False
4228.47998046875,4255.312,-1.2900001139847905,True,False,-0.0,-1.2900001139847905,0.17451756949510733,0.060151692062140105,0.14263172471157337,Correct,True
4137.990234375,4257.579,-2.14000649197158,True,False,-2.14000649197158,-0.0,0.14938281725856517,0.060151692062140105,0.11817933162341876,Incorrect,False
4128.72998046875,4244.2544,-0.22378626777133093,True,False,-0.22378626777133093,-0.0,0.14681065634941715,0.060151692062140105,0.11567699983018831,Incorrect,False
4140.77001953125,4224.257,0.29161604463010526,True,True,0.29161604463010526,0.0,0.15015494022485987,0.060151692062140105,0.11893049296794089,Correct,True
4199.1201171875,4204.668,1.4091605518061545,False,True,1.4091605518061545,1.4091605518061545,0.1663624699271582,0.07509093149598534,0.13469802007697518,Correct,True
4057.659912109375,4194.352,-3.3688058719518743,True,False,-0.0,-3.3688058719518743,0.1663624699271582,0.038873205066926486,0.09647224654770037,Correct,True
4030.610107421875,4172.8794,-0.6666355799502699,True,False,-0.6666355799502699,-0.0,0.15858708271143707,0.038873205066926486,0.08916277242793336,Incorrect,False
3986.159912109375,4146.384,-1.1028155571448206,True,False,-1.1028155571448206,-0.0,0.14581000412022505,0.038873205066926486,0.07715131593096825,Incorrect,False
3955.0,4115.443,-0.7817025105971265,True,False,-0.7817025105971265,-0.0,0.13685317855134427,0.038873205066926486,0.06873119705140596,Incorrect,False
3966.85009765625,4082.6067,0.29962320243361873,True,True,0.29962320243361873,0.0,0.14025945445188825,0.038873205066926486,0.0719333636894186,Correct,True
3924.260009765625,4054.3093,-1.0736500458081055,True,False,-1.0736500458081055,-1.0736500458081055,0.1280170582968343,0.0277193424248372,0.060424550639134766,Incorrect,False
3908.18994140625,4026.5964,-0.4095056983834944,True,False,-0.4095056983834944,-0.0,0.12339776416437087,0.0277193424248372,0.05608205167721003,Incorrect,False
3979.8701171875,4000.9487,1.8341016392734,True,True,1.8341016392734,0.0,0.1440020209724704,0.0277193424248372,0.07545166989909391,Correct,True
4006.179931640625,3987.882,0.6610721877456038,False,True,0.6610721877456038,0.6610721877456038,0.15156470016036705,0.03451330916568973,0.08256118178144245,Correct,True
4067.360107421875,3985.3333,1.5271449816332883,False,True,0.0,1.5271449816332883,0.15156470016036705,0.050311827250941965,0.09909346054212786,Incorrect,False
4110.41015625,3995.5044,1.05842727693497,False,True,0.0,1.05842727693497,0.15156470016036705,0.06142861412344014,0.11072656552751425,Incorrect,False
3932.68994140625,4015.627,-4.32366134006168,True,False,-0.0,-4.32366134006168,0.15156470016036705,0.01553603548223248,0.0627025104200063,Correct,True
3946.010009765625,4017.3818,0.33870120853238816,True,True,0.33870120853238816,0.0,0.15546506371684266,0.01553603548223248,0.0663018966659028,Correct,True
3901.35009765625,4012.5273,-1.1317739184353415,True,False,-1.1317739184353415,-1.1317739184353415,0.1423878114890631,0.004042463500332216,0.054233769907656715,Incorrect,False
3873.330078125,3999.4275,-0.7182134089448455,True,False,-0.7182134089448455,-0.0,0.13418302904479718,0.004042463500332216,0.04666212161055516,Incorrect,False
3899.889892578125,3980.6755,0.6857100716286535,True,True,0.6857100716286535,0.0,0.14196023630566024,0.004042463500332216,0.053839189194360815,Correct,True
3855.929931640625,3964.4817,-1.1272103097361819,True,False,-1.1272103097361819,-1.1272103097361819,0.1290879427889351,-0.007275206662372691,0.041960205205721746,Incorrect,False
3789.929931640625,3946.1152,-1.7116493600784488,True,False,-1.7116493600784488,-0.0,0.10976191624146536,-0.007275206662372691,0.024125500021045854,Incorrect,False
3757.989990234375,3921.436,-0.8427580979689431,True,False,-0.8427580979689431,-0.0,0.10040930782416502,-0.007275206662372691,0.015494599436253642,Incorrect,False
3693.22998046875,3893.1736,-1.7232619015461026,True,False,-1.7232619015461026,-0.0,0.08144637346136396,-0.007275206662372691,-0.002005032108089555,Incorrect,False
3655.0400390625,3859.0527,-1.0340526208282075,True,False,-1.0340526208282075,-0.0,0.07026364889373515,-0.007275206662372691,-0.012324825229309444,Incorrect,False
3647.2900390625,3821.9285,-0.21203598092424114,True,False,-0.21203598092424114,-0.0,0.06799430486732772,-0.007275206662372691,-0.01441905197447968,Incorrect,False
3719.0400390625,3786.9143,1.9672139926234733,True,True,1.9672139926234733,0.0,0.08900403827309966,-0.007275206662372691,0.004969434343709445,Correct,True
3640.469970703125,3765.3613,-2.1126437880238824,True,False,-2.1126437880238824,-2.1126437880238824,0.06599726210719381,-0.028247945340992953,-0.01626198998249173,Incorrect,False
3585.6201171875,3743.6597,-1.5066695771983274,True,False,-1.5066695771983274,-0.0,0.049936205665257694,-0.028247945340992953,-0.031083671298761772,Incorrect,False
3678.429931640625,3718.6755,2.5883894952576147,True,True,2.5883894952576147,0.0,0.0771126441196035,-0.028247945340992953,-0.006004342828823228,Correct,True
3790.929931640625,3705.9526,3.0583700679551518,False,True,3.0583700679551518,3.0583700679551518,0.11005473482551764,0.0014718286334372,0.024395722826874078,Correct,True
3783.280029296875,3713.3594,-0.2017948757084831,False,False,-0.0,-0.2017948757084831,0.11005473482551764,-0.0005490901984090968,0.02232854475123247,Correct,True
3744.52001953125,3728.709,-1.0245080846639998,False,False,-0.0,-0.0,0.11005473482551764,-0.0005490901984090968,0.011854706158428208,Correct,True
3639.659912109375,3742.007,-2.8003617786773516,True,False,-0.0,-0.0,0.11005473482551764,-0.0005490901984090968,-0.016480886288580465,Correct,True
3612.389892578125,3740.8352,-0.749246363390188,True,False,-0.749246363390188,-0.0,0.10173769009319678,-0.0005490901984090968,-0.023849867481310683,Incorrect,False
3588.840087890625,3729.8738,-0.6519175777754405,True,False,-0.6519175777754405,-0.0,0.09455526843050222,-0.0005490901984090968,-0.030213561780678244,Incorrect,False
3577.030029296875,3712.5122,-0.3290773148014958,True,False,-0.3290773148014958,-0.0,0.09095333534413275,-0.0005490901984090968,-0.03340490895087944,Incorrect,False
3669.909912109375,3692.5845,2.596564246086497,True,True,2.596564246086497,0.0,0.11928063959116653,-0.0005490901984090968,-0.008306646412270746,Correct,True
3583.070068359375,3684.3542,-2.366266361565439,True,False,-2.366266361565439,-2.366266361565439,0.09279547832500623,-0.024198760877403913,-0.031772752648097424,Incorrect,False
3677.949951171875,3672.4482,2.6480052302171098,False,True,2.6480052302171098,0.0,0.12173275974662845,-0.024198760877403913,-0.0061340444978318365,Correct,True
3719.97998046875,3671.5576,1.1427569666488724,False,True,0.0,1.1427569666488724,0.12173275974662845,-0.013047724236684433,0.0052234279478204915,Incorrect,False
3695.159912109375,3680.6484,-0.6672097293450308,False,False,-0.0,-0.6672097293450308,0.12173275974662845,-0.019632765844569522,-0.0014835205651030359,Correct,True
3665.780029296875,3690.73,-0.7950909706564868,True,False,-0.0,-0.0,0.12173275974662845,-0.019632765844569522,-0.009422634933606955,Correct,True
3752.75,3696.9495,2.372481982226482,False,True,2.372481982226482,0.0,0.14834566736034915,-0.019632765844569522,0.014078634572607163,Correct,True
3797.340087890625,3710.6826,1.1881976654619875,False,True,0.0,1.1881976654619875,0.14834566736034915,-0.007984065255380424,0.026127893234547672,Incorrect,False
3859.110107421875,3731.2463,1.6266654579669915,False,True,0.0,1.6266654579669915,0.14834566736034915,0.008152715292638613,0.042819561228358394,Incorrect,False
3830.60009765625,3759.8215,-0.7387716072364547,False,False,-0.0,-0.7387716072364547,0.14834566736034915,0.0007047692744732714,0.03511550639529548,Correct,True
3807.300048828125,3785.4744,-0.6082610618211248,False,False,-0.0,-0.0,0.14834566736034915,0.0007047692744732714,0.028819301825020238,Correct,True
3901.06005859375,3804.1248,2.46263778959277,False,True,0.0,0.0,0.14834566736034915,0.0007047692744732714,0.05415539473838771,Incorrect,False
3871.97998046875,3828.0254,-0.745440410765752,False,False,-0.0,-0.745440410765752,0.14834566736034915,-0.0067548884681588595,0.04629729443374053,Correct,True
3856.10009765625,3847.7327,-0.4101230608784645,True,False,-0.0,-0.0,0.14834566736034915,-0.0067548884681588595,0.042006187943920414,Correct,True
3759.68994140625,3861.343,-2.500198485734284,True,False,-2.500198485734284,-0.0,0.11963474637401039,-0.0067548884681588595,0.015953965011688886,Incorrect,False
3719.889892578125,3859.0933,-1.058599231542967,True,False,-1.058599231542967,-0.0,0.10778230155280699,-0.0067548884681588595,0.005199084145244948,Incorrect,False
3770.550048828125,3845.015,1.3618724670070526,True,True,1.3618724670070526,0.0,0.12286888371203175,-0.0067548884681588595,0.018888613710826174,Correct,True
3806.800048828125,3832.6013,0.9613981920559844,True,True,0.9613981920559844,0.9613981920559844,0.13366412485919854,0.0027941520767926775,0.028684190422106237,Correct,True
3828.110107421875,3826.2776,0.5597892802462701,False,True,0.5597892802462701,0.5597892802462701,0.140010255104158,0.008407686243055101,0.03444265424767723,Correct,True
3748.570068359375,3826.0576,-2.077788695478977,True,False,-0.0,-2.077788695478977,0.140010255104158,-0.012544894666044248,0.012949121716506307,Correct,True
3956.3701171875,3819.6614,5.543448436034493,False,True,5.543448436034493,0.0,0.20320613576136237,-0.012544894666044248,0.0691014339621252,Correct,True
3992.929931640625,3835.5957,0.9240746788147902,False,True,0.0,0.9240746788147902,0.20320613576136237,-0.003420072072989222,0.0789807296042151,Incorrect,False
3957.25,3863.939,-0.8935777048800997,False,False,-0.0,-0.8935777048800997,0.20320613576136237,-0.012325288120255129,0.0693391983645193,Correct,True
3991.72998046875,3891.04,0.8713116550319144,False,True,0.0,0.0,0.20320613576136237,-0.012325288120255129,0.0786564754316943,Incorrect,False
3958.7900390625,3918.6704,-0.8252046497990273,False,False,-0.0,-0.8252046497990273,0.20320613576136237,-0.02047562576757589,0.06975535204107364,Correct,True
3946.56005859375,3939.2178,-0.30893228355314273,True,False,-0.0,-0.0,0.20320613576136237,-0.02047562576757589,0.06645053240358112,Correct,True
3965.340087890625,3952.5354,0.47585819088147296,False,True,0.47585819088147296,0.0,0.20893169071157125,-0.02047562576757589,0.07152532461372263,Correct,True
3949.93994140625,3962.837,-0.3883688698329779,True,False,-0.0,-0.3883688698329779,0.20893169071157125,-0.02427979350952092,0.0673638538205461,Correct,True
4003.580078125,3968.4053,1.3579987927526016,False,True,1.3579987927526016,0.0,0.2253489684766381,-0.02427979350952092,0.08185864206970672,Correct,True
4027.260009765625,3977.2734,0.5914689147847652,False,True,0.0,0.5914689147847652,0.2253489684766381,-0.01850871179285596,0.08825749963946161,Incorrect,False
4026.1201171875,3989.131,-0.02830441976333642,False,False,-0.0,-0.02830441976333642,0.2253489684766381,-0.018786517207010633,0.08794947466865777,Correct,True
3963.93994140625,4000.8325,-1.5444192913123267,True,False,-0.0,-0.0,0.2253489684766381,-0.018786517207010633,0.0711469731021439,Correct,True
3957.6298828125,4003.8303,-0.15918653377758885,True,False,-0.15918653377758885,-0.0,0.22339837792704076,-0.018786517207010633,0.06944185136399894,Incorrect,False
4080.110107421875,4001.7808,3.0947872397389053,False,True,3.0947872397389053,0.0,0.26125995481829967,-0.018786517207010633,0.10253880131643944,Correct,True
4076.570068359375,4011.7444,-0.08676332180498347,False,False,-0.0,-0.08676332180498347,0.26125995481829967,-0.019637850618680175,0.10158220202822843,Correct,True
4071.699951171875,4025.3044,-0.1194660488065602,False,False,-0.0,-0.0,0.26125995481829967,-0.019637850618680175,0.10026618529710896,Correct,True
3998.840087890625,4038.6372,-1.7894212283564803,True,False,-0.0,-0.0,0.26125995481829967,-0.019637850618680175,0.08057778860897447,Correct,True
3941.260009765625,4041.8105,-1.4399194981406072,True,False,-1.4399194981406072,-0.0,0.24309882680663164,-0.019637850618680175,0.06501833833821724,Incorrect,False
3933.919921875,4033.2683,-0.18623708845491027,True,False,-0.18623708845491027,-0.0,0.24078371574496993,-0.019637850618680175,0.06303487919338524,Incorrect,False
3963.510009765625,4019.3098,0.752178195750397,True,True,0.752178195750397,0.0,0.2501166203112253,-0.019637850618680175,0.0710307957678995,Correct,True
3934.3798828125,4007.6956,-0.7349578247904498,True,False,-0.7349578247904498,-0.7349578247904498,0.24092879039124204,-0.026843098946842003,0.06315917112848801,Incorrect,False
3990.56005859375,3994.996,1.4279296218109305,False,True,1.4279296218109305,0.0,0.2586483801748187,-0.026843098946842003,0.0783403358600312,Correct,True
4019.64990234375,3990.0557,0.728966443879342,False,True,0.0,0.728966443879342,0.2586483801748187,-0.019749111691868437,0.08620107505926655,Incorrect,False
3995.320068359375,3992.647,-0.6052724634100337,True,False,-0.0,-0.6052724634100337,0.2586483801748187,-0.025682300391129842,0.07962659905466896,Correct,True
3895.75,3995.7783,-2.4921675023714007,True,False,-2.4921675023714007,-0.0,0.22728075427497796,-0.025682300391129842,0.052720495806070966,Incorrect,False
3852.360107421875,3987.4253,-1.1137750774080746,True,False,-1.1137750774080746,-0.0,0.21361160710403748,-0.025682300391129842,0.04099555728901616,Incorrect,False
3817.659912109375,3969.907,-0.9007516001852345,True,False,-0.9007516001852345,-0.0,0.20267998113301422,-0.025682300391129842,0.031618773148878176,Incorrect,False
3821.6201171875,3946.0,0.10373383615349674,True,True,0.10373383615349674,0.0,0.20392756721409366,-0.025682300391129842,0.03268891087674519,Correct,True
3878.43994140625,3922.3086,1.4867993802734736,True,True,1.4867993802734736,1.4867993802734736,0.22182755482237426,-0.011196150871450428,0.04804292320381354,Correct,True
3822.389892578125,3908.0518,-1.445169956861636,True,False,-1.445169956861636,-1.445169956861636,0.2041700700754241,-0.025486047031347714,0.03289692174265757,Incorrect,False
3844.820068359375,3893.3608,0.5868102525282026,True,True,0.5868102525282026,0.0,0.21123626350450264,-0.025486047031347714,0.038958066777491585,Correct,True
3829.25,3883.2478,-0.4049622110409712,True,False,-0.4049622110409712,-0.4049622110409712,0.20633121435088486,-0.029432460282192374,0.03475067921848085,Incorrect,False
3783.219970703125,3874.6936,-1.2020638322615351,True,False,-1.2020638322615351,-0.0,0.19183034312589142,-0.029432460282192374,0.02231231554951485,Incorrect,False
3849.280029296875,3862.7314,1.7461331644819111,True,True,1.7461331644819111,0.0,0.21264128801157112,-0.029432460282192374,0.04016324993590792,Correct,True
3839.5,3858.438,-0.25407424823445934,False,False,-0.25407424823445934,-0.25407424823445934,0.20956027877527506,-0.031898422462338094,0.0375204629782222,Incorrect,False
