,Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
2020-06-12,3041.31005859375,3173.01,1.3060843963234703,True,True,1.3060843963234703,0.0,0.24125497587139266,-0.07500934481287824,0.2424211022786753
2020-06-15,3066.590087890625,3152.4966,0.8312217041285264,True,True,0.8312217041285264,0.8312217041285264,0.2515725566344109,-0.06732062172580222,0.25274837613748846
2020-06-16,3124.739990234375,3134.9697,1.896239819380252,True,True,1.896239819380252,1.896239819380252,0.27530537382174813,-0.04963478396781873,0.276503489682447
2020-06-17,3113.489990234375,3128.7148,-0.3600299556174025,True,False,-0.3600299556174025,-0.3600299556174025,0.27071389245039135,-0.053056383433302656,0.2719076947350887
2020-06-18,3115.340087890625,3126.6104,0.05942198825281686,True,True,0.05942198825281686,0.0,0.2714689759102902,-0.053056383433302656,0.27266348757604075
2020-06-19,3097.739990234375,3127.1604,-0.5649494809462974,True,False,-0.5649494809462974,-0.5649494809462974,0.2642858185304917,-0.0584061364799503,0.2654735818087868
2020-06-22,3117.860107421875,3126.5854,0.6495095537691675,True,True,0.6495095537691675,0.0,0.2724974757087959,-0.0584061364799503,0.2736929536230597
2020-06-23,3131.2900390625,3128.4792,0.4307419569164139,True,True,0.4307419569164139,0.4307419569164139,0.27797865623737583,-0.0543502966460192,0.27917928357660204
2020-06-24,3050.330078125,3132.9639,-2.585514593906457,True,False,-2.585514593906457,-2.585514593906457,0.24493633157334882,-0.07880020773346952,0.24610591651750102
2020-06-25,3083.760009765625,3127.1428,1.095944726780984,True,True,1.095944726780984,0.0,0.2585801456510075,-0.07880020773346952,0.2597625485996804
2020-06-26,3009.050048828125,3122.461,-2.4226905044785974,True,False,-2.4226905044785974,-2.4226905044785974,0.22808864397106765,-0.10111802762798727,0.2292424009557783
2020-06-29,3053.239990234375,3108.6199,1.4685678433118632,True,True,1.4685678433118632,0.0,0.24612395888379157,-0.10111802762798727,0.24729465957256958
2020-06-30,3100.2900390625,3098.871,1.5409875731554612,False,True,1.5409875731554612,1.5409875731554612,0.26532657423630357,-0.08726636813639987,0.2665153152772146
2020-07-01,3115.860107421875,3098.256,0.5022132820864389,False,True,0.0,0.5022132820864389,0.26532657423630357,-0.08268249860711097,0.2728759234101956
2020-07-02,3130.010009765625,3103.7366,0.45412508443640753,False,True,0.0,0.45412508443640753,0.26532657423630357,-0.07851672972936052,0.2786563722721529
2020-07-06,3179.719970703125,3113.1655,1.588172586745884,False,True,0.0,1.588172586745884,0.26532657423630357,-0.06388198503947273,0.2989636422552586
2020-07-07,3145.320068359375,3129.789,-1.0818532028197159,False,False,-0.0,-1.0818532028197159,0.26532657423630357,-0.07400940776649556,0.28491076248805647
2020-07-08,3169.93994140625,3142.5583,0.7827461915415501,False,True,0.0,0.0,0.26532657423630357,-0.07400940776649556,0.2949683525461393
2020-07-09,3152.050048828125,3155.4358,-0.5643606159361103,True,False,-0.0,-0.5643606159361103,0.26532657423630357,-0.07923533397633498,0.2876600611755322
2020-07-10,3185.0400390625,3164.0137,1.046620127324438,False,True,1.046620127324438,0.0,0.2785697368386455,-0.07923533397633498,0.3011369705473135
2020-07-13,3155.219970703125,3173.9893,-0.9362541127788226,True,False,-0.0,-0.9362541127788226,0.2785697368386455,-0.08785603103099571,0.28895502214767843
2020-07-14,3197.52001953125,3178.9612,1.3406370782667931,False,True,1.3406370782667931,0.0,0.2957107168022026,-0.08785603103099571,0.3062352310967722
2020-07-15,3226.56005859375,3186.8298,0.9082050740923053,False,True,0.0,0.9082050740923053,0.2957107168022026,-0.07957189322179226,0.3180985257451745
2020-07-16,3215.570068359375,3198.4932,-0.34061012455366413,False,False,-0.0,-0.34061012455366413,0.2957107168022026,-0.08270696454271642,0.31360894871489386
2020-07-17,3224.72998046875,3208.6362,0.2848612194617406,False,True,0.0,0.0,0.2957107168022026,-0.08270696454271642,0.31735091118516157
2020-07-20,3251.840087890625,3218.0332,0.84069387471426,False,True,0.0,0.84069387471426,0.2957107168022026,-0.07499533818044657,0.32842579960398766
2020-07-21,3257.300048828125,3229.3657,0.16790373419135474,False,True,0.0,0.16790373419135474,0.2957107168022026,-0.0734422208118074,0.33065627612748405
2020-07-22,3276.02001953125,3240.5723,0.5747082068739751,False,True,0.0,0.5747082068739751,0.2957107168022026,-0.0681172172133836,0.33830366695167235
2020-07-23,3235.659912109375,3252.6807,-1.2319859824193036,True,False,-0.0,-1.2319859824193036,0.2957107168022026,-0.07959788246989363,0.32181595337262414
2020-07-24,3215.6298828125,3258.0093,-0.6190400054688405,True,False,-0.6190400054688405,-0.0,0.28768974911004985,-0.07959788246989363,0.3136333838225782
2020-07-27,3239.409912109375,3257.131,0.7395138795039502,True,True,0.7395138795039502,0.0,0.2972123935296682,-0.07959788246989363,0.3233478850217435
2020-07-28,3218.43994140625,3256.8013,-0.6473392152297919,True,False,-0.6473392152297919,-0.6473392152297919,0.28881502900152967,-0.08555600631447136,0.3147813352080837
2020-07-29,3258.43994140625,3253.7258,1.242838167815008,False,True,1.242838167815008,0.0,0.30483291409449675,-0.08555600631447136,0.3311219394653575
2020-07-30,3246.219970703125,3255.3206,-0.3750251937389204,True,False,-0.0,-0.3750251937389204,0.30483291409449675,-0.08898540167342439,0.3261298968329762
2020-07-31,3271.1201171875,3256.8943,0.7670504990141325,False,True,0.7670504990141325,0.0,0.31484164147335925,-0.08898540167342439,0.3363019828242091
2020-08-03,3294.610107421875,3261.7236,0.718102343932614,False,True,0.0,0.718102343932614,0.31484164147335925,-0.08244338448927291,0.3458979986848878
2020-08-04,3306.510009765625,3270.3774,0.36119303819721615,False,True,0.0,0.36119303819721615,0.31484164147335925,-0.07912923387253012,0.35075928855737337
2020-08-05,3327.77001953125,3281.0793,0.6429743053199433,False,True,0.0,0.6429743053199433,0.31484164147335925,-0.07320827146112763,0.35944432370951973
2020-08-06,3349.159912109375,3294.0784,0.642769555966427,False,True,0.0,0.642769555966427,0.31484164147335925,-0.06725113638286473,0.3681824179526383
2020-08-07,3351.280029296875,3309.1018,0.06330295486443038,False,True,0.0,0.06330295486443038,0.31484164147335925,-0.06666067879073068,0.369048517851138
2020-08-10,3360.469970703125,3323.1602,0.2742218294476073,False,True,0.0,0.2742218294476073,0.31484164147335925,-0.06410125862915672,0.37280274774281486
2020-08-11,3333.68994140625,3336.0962,-0.7969132154236114,True,False,-0.0,-0.7969132154236114,0.31484164147335925,-0.07155955938212422,0.3618627012243538
2020-08-12,3380.35009765625,3343.0933,1.3996549490237653,False,True,1.3996549490237653,0.0,0.33324488758006643,-0.07155955938212422,0.38092407992094923
2020-08-13,3373.429931640625,3352.8516,-0.2047174350497949,False,False,-0.0,-0.2047174350497949,0.33324488758006643,-0.07346023883812214,0.3780970875645502
2020-08-14,3372.85009765625,3361.191,-0.017188262276812694,False,False,-0.0,-0.0,0.33324488758006643,-0.07346023883812214,0.3778602166227105
2020-08-17,3381.989990234375,3367.7305,0.2709842511078753,False,True,0.0,0.0,0.33324488758006643,-0.07346023883812214,0.38159400081203887
2020-08-18,3389.780029296875,3373.7617,0.2303389154016955,False,True,0.0,0.2303389154016955,0.33324488758006643,-0.07132605720149643,0.38477634944876415
2020-08-19,3374.85009765625,3379.6887,-0.44043954214108005,True,False,-0.0,-0.44043954214108005,0.33324488758006643,-0.07541630446314163,0.37867724683557413
2020-08-20,3385.510009765625,3382.6985,0.31586327691348615,False,True,0.31586327691348615,0.0,0.33745611857125835,-0.07541630446314163,0.3830319819654897
2020-08-21,3397.159912109375,3385.508,0.34411070444764214,False,True,0.0,0.34411070444764214,0.33745611857125835,-0.07223471299522166,0.3877911430613674
2020-08-24,3431.280029296875,3389.2957,1.0043718303008653,False,True,0.0,1.0043718303008653,0.33745611857125835,-0.0629164998012357,0.40172972636568627
2020-08-25,3443.6201171875,3397.487,0.35963511532906,False,True,0.0,0.35963511532906,0.33745611857125835,-0.05954641847456632,0.40677083868370323
2020-08-26,3478.72998046875,3407.97,1.0195626139483993,False,True,0.0,1.0195626139483993,0.33745611857125835,-0.04995790535579425,0.4211137482188505
2020-08-27,3484.550048828125,3422.7144,0.16730440109038458,False,True,0.0,0.16730440109038458,0.33745611857125835,-0.048368443119243265,0.4234913340641211
2020-08-28,3508.010009765625,3437.9207,0.673256535528588,False,True,0.0,0.673256535528588,0.33745611857125835,-0.04196152146839116,0.4330750825033909
2020-08-31,3500.31005859375,3454.3943,-0.21949627140287475,False,False,-0.0,-0.21949627140287475,0.33745611857125835,-0.04406438020737291,0.42992953613089235
2020-09-01,3526.64990234375,3467.9846,0.7525003016613407,False,True,0.0,0.0,0.33745611857125835,-0.04406438020737291,0.440689760203822
2020-09-02,3580.840087890625,3481.9893,1.5365910154807594,False,True,0.0,1.5365910154807594,0.33745611857125835,-0.029375559359859138,0.46282726962006526
2020-09-03,3455.06005859375,3501.2458,-3.512584371534122,True,False,-0.0,-3.512584371534122,0.33745611857125835,-0.06346956176807517,0.41144422756485155
2020-09-04,3426.9599609375,3503.033,-0.8133027264274895,True,False,-0.8133027264274895,-0.0,0.32657855149414705,-0.06346956176807517,0.3999649131800631
2020-09-08,3331.840087890625,3493.9644,-2.7756342102361,True,False,-2.7756342102361,-0.0,0.2897575833932209,-0.06346956176807517,0.36110700811853524
2020-09-09,3398.9599609375,3468.59,2.014498633677464,True,True,2.014498633677464,0.0,0.3157397322884288,-0.06346956176807517,0.38852649019997143
2020-09-10,3339.18994140625,3448.8093,-1.758479659017942,True,False,-1.758479659017942,-1.758479659017942,0.29260271673051963,-0.07993825902489515,0.36410953430972914
2020-09-11,3340.969970703125,3425.588,0.053307219059406385,True,True,0.053307219059406385,0.0,0.293291767292295,-0.07993825902489515,0.3648367031673938
2020-09-14,3383.5400390625,3404.7085,1.2741829089357504,True,True,1.2741829089357504,1.2741829089357504,0.30977066995380653,-0.06821498956973371,0.3822272191740348
2020-09-15,3401.199951171875,3393.3857,0.5219359577689042,False,True,0.5219359577689042,0.5219359577689042,0.3166068340446062,-0.06335166855119745,0.38944156004897335
2020-09-16,3385.489990234375,3390.061,-0.4618946596211537,True,False,-0.0,-0.4618946596211537,0.3166068340446062,-0.06767799717359013,0.38302380368455036
2020-09-17,3357.010009765625,3388.7583,-0.8412365876402483,True,False,-0.8412365876402483,-0.0,0.30553105564125116,-0.06767799717359013,0.3713893014321821
2020-09-18,3319.469970703125,3385.016,-1.1182581807410497,True,False,-1.1182581807410497,-0.0,0.2909318478094278,-0.06767799717359013,0.35605362837910914
2020-09-21,3281.06005859375,3375.9575,-1.1571097930805796,True,False,-1.1571097930805796,-0.0,0.27599434897642894,-0.06767799717359013,0.34036259904571
2020-09-22,3315.570068359375,3360.88,1.0517945160813724,True,True,1.0517945160813724,0.0,0.28941518756447127,-0.06767799717359013,0.35446045935807846
2020-09-23,3236.919921875,3349.9607,-2.3721455093028143,True,False,-2.3721455093028143,-2.3721455093028143,0.2588283830963922,-0.08979403169587885,0.3223306863961335
2020-09-24,3246.590087890625,3331.6045,0.29874591429570607,True,True,0.29874591429570607,0.0,0.2625890814588874,-0.08979403169587885,0.3262810952952202
2020-09-25,3298.4599609375,3314.2483,1.59767237756141,True,True,1.59767237756141,1.59767237756141,0.28276111845546237,-0.07525192236136857,0.3474707220035709
2020-09-28,3351.60009765625,3306.4822,1.6110590199083896,False,True,1.6110590199083896,1.6110590199083896,0.3034271571582168,-0.060353685045141936,0.36917927061103417
2020-09-29,3335.469970703125,3310.8855,-0.48126645432444715,False,False,-0.0,-0.48126645432444715,0.3034271571582168,-0.06487588754831553,0.36258987008201915
2020-09-30,3363.0,3317.7974,0.8253718228220741,False,True,0.0,0.0,0.3034271571582168,-0.06487588754831553,0.373836302930304
2020-10-01,3380.800048828125,3328.8428,0.5292907769290922,False,True,0.0,0.5292907769290922,0.3034271571582168,-0.05992636186826872,0.3811078917718178
2020-10-02,3348.419921875,3342.4827,-0.9577652178616392,True,False,-0.0,-0.9577652178616392,0.3034271571582168,-0.06893006019658088,0.36788012076328513
2020-10-05,3408.60009765625,3351.0183,1.797270867614209,False,True,1.797270867614209,0.0,0.32685327373439343,-0.06893006019658088,0.39246463167764967
2020-10-06,3360.969970703125,3364.3613,-1.3973515692226712,True,False,-0.0,-1.3973515692226712,0.32685327373439343,-0.08194038061098452,0.37300700529603126
2020-10-07,3419.43994140625,3371.175,1.739675486921799,False,True,1.739675486921799,0.0,0.34993621488497006,-0.08194038061098452,0.3968928716008855
2020-10-08,3446.830078125,3382.266,0.8010123642494982,False,True,0.0,0.8010123642494982,0.34993621488497006,-0.07458660954849661,0.40808215621772836
2020-10-09,3477.139892578125,3396.9055,0.879353312061526,False,True,0.0,0.879353312061526,0.34993621488497006,-0.06644895624930047,0.4204641732949763
2020-10-12,3534.219970703125,3414.9966,1.641581296364758,False,True,0.0,1.641581296364758,0.34993621488497006,-0.051123956923071034,0.443782247485349
2020-10-13,3511.929931640625,3439.5735,-0.6306918994084421,False,False,-0.0,-0.6306918994084421,0.34993621488497006,-0.05710844126218462,0.4346764298053618
2020-10-14,3488.669921875,3460.3035,-0.6623141753502759,False,False,-0.0,-0.0,0.34993621488497006,-0.05710844126218462,0.4251743644403516
2020-10-15,3483.340087890625,3473.548,-0.15277553060997207,False,False,-0.0,-0.0,0.34993621488497006,-0.05710844126218462,0.4229970467429607
2020-10-16,3483.81005859375,3480.9932,0.013491955745537076,True,True,0.0,0.0,0.34993621488497006,-0.05710844126218462,0.4231890368747675
2020-10-19,3426.919921875,3484.7903,-1.6329861778318078,True,False,-1.6329861778318078,-1.6329861778318078,0.3278919430863527,-0.07250573008831607,0.39994855661818485
2020-10-20,3443.1201171875,3478.7378,0.4727334073110212,True,True,0.4727334073110212,0.0,0.3341693319143133,-0.07250573008831607,0.4065665811304875
2020-10-21,3435.56005859375,3471.5862,-0.21956999281005363,True,False,-0.21956999281005363,-0.21956999281005363,0.3312398964081551,-0.0745422291900748,0.4034781829894307
2020-10-22,3453.489990234375,3463.6611,0.5218925396392127,True,True,0.5218925396392127,0.0,0.33818753811221014,-0.0745422291900748,0.4108028309219165
2020-10-23,3465.389892578125,3458.8984,0.3445761353703114,False,True,0.3445761353703114,0.3445761353703114,0.3427986130150442,-0.07135332256893379,0.4156641207944023
2020-10-26,3400.969970703125,3457.6724,-1.8589516294535646,True,False,-0.0,-1.8589516294535646,0.3427986130150442,-0.08861641511090501,0.3893476095533053
2020-10-27,3390.679931640625,3449.6042,-0.30256189119989285,True,False,-0.30256189119989285,-0.0,0.33873581613649995,-0.08861641511090501,0.3851439731505002
2020-10-28,3271.030029296875,3438.7314,-3.5287878760604796,True,False,-3.5287878760604796,-0.0,0.29149466896419574,-0.08861641511090501,0.336265180559983
2020-10-29,3310.110107421875,3412.1804,1.1947330894238384,True,True,1.1947330894238384,0.0,0.30692458312245585,-0.08861641511090501,0.3522299828345823
2020-10-30,3269.9599609375,3388.2192,-1.2129550130175693,True,False,-1.2129550130175693,-1.2129550130175693,0.29107217587511314,-0.09967108799163649,0.3358280414702637
2020-11-02,3310.239990234375,3362.8972,1.231820260127181,True,True,1.231820260127181,0.0,0.3069758645104077,-0.09967108799163649,0.3522830419255545
2020-11-03,3369.159912109375,3346.1008,1.779929009643455,False,True,1.779929009643455,1.779929009643455,0.3302391070718669,-0.08364587250459232,0.3763527200812764
2020-11-04,3443.43994140625,3343.0588,2.204704770168342,False,True,0.0,2.204704770168342,0.3302391070718669,-0.06344296934406657,0.40669723415524994
2020-11-05,3510.449951171875,3356.3276,1.9460194138962938,False,True,0.0,1.9460194138962938,0.3302391070718669,-0.04521738770529149,0.4340718354266533
2020-11-06,3509.43994140625,3383.8164,-0.028771518741854685,False,False,-0.0,-0.028771518741854685,0.3302391070718669,-0.045492093163531866,0.4336592311797518
2020-11-09,3550.5,3413.5708,1.169988923568721,False,True,0.0,0.0,0.3302391070718669,-0.045492093163531866,0.45043288538627535
2020-11-10,3545.530029296875,3445.9285,-0.13997945931910616,False,False,-0.0,-0.13997945931910616,0.3302391070718669,-0.046828208170679675,0.4484025772755251
2020-11-11,3572.659912109375,3474.061,0.7651855318760337,False,True,0.0,0.0,0.3302391070718669,-0.046828208170679675,0.4594855442401571
2020-11-12,3537.010009765625,3500.0618,-0.9978532303877019,False,False,-0.0,-0.9978532303877019,0.3302391070718669,-0.05633946368659293,0.44492202058991515
2020-11-13,3585.14990234375,3516.4502,1.3610335409063534,False,True,0.0,0.0,0.3302391070718669,-0.05633946368659293,0.4645878939300856
2020-11-16,3626.909912109375,3532.8418,1.1648051240012336,False,True,0.0,1.1648051240012336,0.3302391070718669,-0.04534765740643687,0.4816474887640849
2020-11-17,3609.530029296875,3551.982,-0.4791925698091615,False,False,-0.0,-0.4791925698091615,0.3302391070718669,-0.049922280499654303,0.4745475440871634
2020-11-18,3567.7900390625,3566.9973,-1.1563829610944043,True,False,-0.0,-0.0,0.3302391070718669,-0.049922280499654303,0.4574961275341034
2020-11-19,3581.8701171875,3572.6367,0.3946442467421596,False,True,0.3946442467421596,0.0,0.3354888191758403,-0.049922280499654303,0.46324805214790654
2020-11-20,3557.5400390625,3575.395,-0.6792562915180156,True,False,-0.0,-0.6792562915180156,0.3354888191758403,-0.056375743183671334,0.45330884769317703
2020-11-23,3577.590087890625,3572.9941,0.5635930617216234,False,True,0.5635930617216234,0.0,0.3430155415007834,-0.056375743183671334,0.4614995955241623
2020-11-24,3635.409912109375,3571.4004,1.6161668273416252,False,True,0.0,1.6161668273416252,0.3430155415007834,-0.04112520097025685,0.48511986716875577
2020-11-25,3629.64990234375,3577.8516,-0.1584418237524976,False,False,-0.0,-0.1584418237524976,0.3430155415007834,-0.04264445968934272,0.482766816166303
2020-11-27,3638.35009765625,3585.831,0.2396979198154181,False,True,0.0,0.0,0.3430155415007834,-0.04264445968934272,0.48632097738036695
2020-11-30,3621.6298828125,3594.714,-0.45955486401709766,False,False,-0.0,-0.45955486401709766,0.3430155415007834,-0.04704403364077747,0.479490517033909
2020-12-01,3662.449951171875,3600.5415,1.1271187194776155,False,True,0.0,0.0,0.3430155415007834,-0.04704403364077747,0.49616613160429424
2020-12-02,3669.010009765625,3609.791,0.17911667548251575,False,True,0.0,0.17911667548251575,0.3430155415007834,-0.045337130595022535,0.4988460146389193
2020-12-03,3666.719970703125,3619.84,-0.062415721309150296,False,False,-0.0,-0.062415721309150296,0.3430155415007834,-0.04593299031103226,0.4979104990875689
2020-12-04,3699.1201171875,3628.5596,0.8836275129611826,False,True,0.0,0.0,0.3430155415007834,-0.04593299031103226,0.5111464483770409
2020-12-07,3691.9599609375,3639.8218,-0.19356376714373402,False,False,-0.0,-0.19356376714373402,0.3430155415007834,-0.04777971835606176,0.5082214163845036
2020-12-08,3702.25,3649.4514,0.2787148065356293,False,True,0.0,0.0,0.3430155415007834,-0.04777971835606176,0.5124250527873087
2020-12-09,3672.820068359375,3658.4744,-0.7949201604598555,False,False,-0.0,-0.7949201604598555,0.3430155415007834,-0.05534910934683701,0.5004024811308567
2020-12-10,3668.10009765625,3661.974,-0.12851080682624305,False,False,-0.0,-0.0,0.3430155415007834,-0.05534910934683701,0.4984743017967146
2020-12-11,3663.4599609375,3662.1187,-0.12649972997506032,False,False,-0.0,-0.0,0.3430155415007834,-0.05534910934683701,0.49657873585119616
2020-12-14,3647.489990234375,3660.0925,-0.4359258971957769,True,False,-0.0,-0.0,0.3430155415007834,-0.05534910934683701,0.4900547615696955
2020-12-15,3694.6201171875,3655.2476,1.2921249154708825,False,True,1.2921249154708825,0.0,0.3603689799311611,-0.05534910934683701,0.5093081303980977
2020-12-16,3701.169921875,3656.1536,0.17727951669590514,False,True,0.0,0.17727951669590514,0.3603689799311611,-0.05367443681342354,0.5119838245571195
2020-12-17,3722.47998046875,3659.9744,0.5757654753379748,False,True,0.0,0.5757654753379748,0.3603689799311611,-0.04822582093629757,0.5206893054116142
2020-12-18,3709.409912109375,3667.4282,-0.3511118509152866,False,False,-0.0,-0.3511118509152866,0.3603689799311611,-0.05156761287294187,0.5153499850447127
2020-12-21,3694.919921875,3673.631,-0.39062790518439305,False,False,-0.0,-0.0,0.3603689799311611,-0.05156761287294187,0.5094306051419206
2020-12-22,3687.260009765625,3676.6658,-0.2073092860288006,False,False,-0.0,-0.0,0.3603689799311611,-0.05156761287294187,0.5063014153313008
2020-12-23,3690.010009765625,3676.968,0.0745811250824957,False,True,0.0,0.0,0.3603689799311611,-0.05156761287294187,0.5074248318739885
2020-12-24,3703.06005859375,3676.3997,0.35365890047962534,False,True,0.0,0.35365890047962534,0.3603689799311611,-0.04821339732083563,0.5127559739599508
2020-12-28,3735.360107421875,3677.1936,0.8722529021144565,False,True,0.0,0.8722529021144565,0.3603689799311611,-0.03991141105703,0.5259510318447262
2020-12-29,3727.0400390625,3682.6501,-0.222738052560012,False,False,-0.0,-0.222738052560012,0.3603689799311611,-0.04204989368289247,0.5225521582333759
2020-12-30,3732.0400390625,3688.0945,0.13415471654707467,False,True,0.0,0.0,0.3603689799311611,-0.04204989368289247,0.5245947337655352
2020-12-31,3756.070068359375,3693.5703,0.6438845522919845,False,True,0.0,0.6438845522919845,0.3603689799311611,-0.035881800929651986,0.5344113637413086
2021-01-04,3700.64990234375,3701.4512,-1.4754827521051062,True,False,-0.0,-1.4754827521051062,0.3603689799311611,-0.050107198666841324,0.5117713887229649
2021-01-05,3726.860107421875,3701.7888,0.7082595157549276,False,True,0.7082595157549276,0.0,0.37000392268090176,-0.050107198666841324,0.5224786534400556
2021-01-06,3748.139892578125,3702.654,0.5709842747752214,False,True,0.0,0.5709842747752214,0.37000392268090176,-0.04468346014400715,0.5311717671380078
2021-01-07,3803.7900390625,3706.1426,1.4847403800101189,False,True,0.0,1.4847403800101189,0.37000392268090176,-0.030499489719849726,0.5539056926520203
2021-01-08,3824.679931640625,3717.5134,0.5491862685268911,False,True,0.0,0.5491862685268911,0.37000392268090176,-0.025175126044093,0.5624395293419229
2021-01-11,3799.610107421875,3733.1658,-0.6554750898592476,False,False,-0.0,-0.6554750898592476,0.37000392268090176,-0.03156486026262573,0.5521981274329726
2021-01-12,3801.18994140625,3745.1626,0.04157884466327033,False,True,0.0,0.0,0.37000392268090176,-0.03156486026262573,0.5528435134812442
2021-01-13,3809.840087890625,3754.3313,0.22756417379066196,False,True,0.0,0.22756417379066196,0.37000392268090176,-0.029361048838183912,0.5563772289929596
2021-01-14,3795.5400390625,3762.0464,-0.37534511943366766,False,False,-0.0,-0.37534511943366766,0.37000392268090176,-0.03300429476869193,0.5505354430239575
2021-01-15,3768.25,3766.0312,-0.7190027975370938,False,False,-0.0,-0.0,0.37000392268090176,-0.03300429476869193,0.5393870498118112
2021-01-19,3798.909912109375,3764.2766,0.8136379515524483,False,True,0.0,0.0,0.37000392268090176,-0.03300429476869193,0.5519120870703638
2021-01-20,3851.85009765625,3764.415,1.3935625421946263,False,True,0.0,1.3935625421946263,0.37000392268090176,-0.01952860483595764,0.5735389526035672
2021-01-21,3853.070068359375,3772.0298,0.03167233075522802,False,True,0.0,0.03167233075522802,0.37000392268090176,-0.01921806669272086,0.5740373290651981
2021-01-22,3841.469970703125,3781.6562,-0.30106116552376383,False,False,-0.0,-0.30106116552376383,0.37000392268090176,-0.02217082021238226,0.5692985139365354
2021-01-25,3855.360107421875,3789.394,0.36158389430824833,False,True,0.0,0.0,0.37000392268090176,-0.02217082021238226,0.5749728446165485
2021-01-26,3849.6201171875,3797.181,-0.14888337468982327,False,False,-0.0,-0.14888337468982327,0.37000392268090176,-0.023626645293951865,0.5726279718950351
2021-01-27,3750.77001953125,3803.0183,-2.5677883699462,True,False,-0.0,-0.0,0.37000392268090176,-0.023626645293951865,0.5322462137301935
2021-01-28,3787.3798828125,3794.1914,0.9760625975629766,False,True,0.9760625975629766,0.0,0.38337601855533565,-0.023626645293951865,0.5472018959249889
2021-01-29,3714.239990234375,3785.6853,-1.9311475173124593,True,False,-0.0,-1.9311475173124593,0.38337601855533565,-0.04248185509305813,0.5173231449240221
2021-02-01,3773.860107421875,3768.353,1.6051767614439383,False,True,1.6051767614439383,0.0,0.4055816489285742,-0.04248185509305813,0.5416788634423528
2021-02-02,3826.31005859375,3757.9446,1.3898223484416938,False,True,0.0,1.3898223484416938,0.4055816489285742,-0.029174053924757137,0.5631054608276767
2021-02-03,3830.169921875,3758.3904,0.10087690809532646,False,True,0.0,0.10087690809532646,0.4055816489285742,-0.02819471472736923,0.5646822732868289
2021-02-04,3871.739990234375,3763.8044,1.0853322230420792,False,True,0.0,1.0853322230420792,0.4055816489285742,-0.017647398821079352,0.5816642741870381
2021-02-05,3886.830078125,3776.3123,0.3897495164625342,False,True,0.0,0.3897495164625342,0.4055816489285742,-0.013818684308027351,0.5878288030477428
2021-02-08,3915.590087890625,3791.993,0.7399348360373592,False,True,0.0,0.7399348360373592,0.4055816489285742,-0.006521585206730851,0.5995777014981281
2021-02-09,3911.22998046875,3810.691,-0.11135249921484514,False,False,-0.0,-0.11135249921484514,0.4055816489285742,-0.007627848250763236,0.5977965317506264
2021-02-10,3909.8798828125,3827.3606,-0.03451849323593548,False,False,-0.0,-0.0,0.4055816489285742,-0.007627848250763236,0.5972449964628901
2021-02-11,3916.3798828125,3840.6958,0.16624551635393559,False,True,0.0,0.0,0.4055816489285742,-0.007627848250763236,0.5999003446546973
2021-02-12,3934.830078125,3851.511,0.47110331133788375,False,True,0.0,0.47110331133788375,0.4055816489285742,-0.0029527501830776126,0.6074375281564719
2021-02-16,3932.590087890625,3861.997,-0.056927241835114106,False,False,-0.0,-0.056927241835114106,0.4055816489285742,-0.003520341682191286,0.60652245830747
2021-02-17,3931.330078125,3870.3481,-0.03204020092266724,False,False,-0.0,-0.0,0.4055816489285742,-0.003520341682191286,0.6060077252839604
2021-02-18,3913.969970703125,3876.3965,-0.4415835627354592,False,False,-0.0,-0.0,0.4055816489285742,-0.003520341682191286,0.5989158591528447
2021-02-19,3906.7099609375,3878.2463,-0.18548966445751658,False,False,-0.0,-0.0,0.4055816489285742,-0.003520341682191286,0.5959500354907441
2021-02-22,3876.5,3877.1128,-0.773283945815384,False,False,-0.0,-0.0,0.4055816489285742,-0.003520341682191286,0.5836088100830592
2021-02-23,3881.3701171875,3870.8306,0.12563181187927874,False,True,0.0,0.0,0.4055816489285742,-0.003520341682191286,0.5855983265242464
2021-02-24,3925.429931640625,3863.982,1.135161376597904,False,True,0.0,1.135161376597904,0.4055816489285742,0.007791310524687178,0.6035974263149324
2021-02-25,3829.340087890625,3863.5176,-2.447880752512621,True,False,-0.0,-2.447880752512621,0.4055816489285742,-0.01687821899114139,0.5643432735683813
2021-02-26,3811.14990234375,3852.9426,-0.47502141699028444,True,False,-0.47502141699028444,-0.0,0.3989048350628783,-0.01687821899114139,0.5569123079836846
2021-03-01,3901.820068359375,3837.871,2.3790763506800205,False,True,2.3790763506800205,0.0,0.4321858491623787,-0.01687821899114139,0.5939524405037508
2021-03-02,3870.2900390625,3834.8647,-0.8080851690870694,False,False,-0.0,-0.8080851690870694,0.4321858491623787,-0.024822680297538646,0.5810719472297385
2021-03-03,3819.719970703125,3832.6956,-1.306622187199813,True,False,-0.0,-0.0,0.4321858491623787,-0.024822680297538646,0.5604133103716427
2021-03-04,3768.469970703125,3824.997,-1.3417213930100202,True,False,-1.3417213930100202,-0.0,0.4129699052365048,-0.024822680297538646,0.5394769111670106
2021-03-05,3841.93994140625,3809.6355,1.949596819778221,False,True,1.949596819778221,0.0,0.44051712157341893,-0.024822680297538646,0.5694905040683427
2021-03-08,3821.35009765625,3803.0503,-0.5359231030161227,False,False,-0.0,-0.5359231030161227,0.44051712157341893,-0.030048880849197546,0.5610792418573962
