,Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
2020-06-05,3193.929931640625,3144.4604,2.6211650818398713,False,True,2.6211650818398713,0.0,0.34396791819050443,-0.07883080991382763,0.3047686259600346
2020-06-08,3232.389892578125,3173.1602,1.2041579421169235,False,True,0.0,1.2041579421169235,0.34396791819050443,-0.0677384779510708,0.3204801009957823
2020-06-09,3207.179931640625,3209.1926,-0.7799170822611612,True,False,-0.0,-0.7799170822611612,0.34396791819050443,-0.07500934481287824,0.31018145112025675
2020-06-10,3190.139892578125,3236.8682,-0.5313091072437381,True,False,-0.5313091072437381,-0.0,0.3368272942427242,-0.07500934481287824,0.30322033774903656
2020-06-11,3002.10009765625,3251.7554,-5.894405927443824,True,False,-5.894405927443824,-0.0,0.2580292669711941,-0.07500934481287824,0.22640324091310382
2020-06-12,3041.31005859375,3219.4443,1.3060843963234703,True,True,1.3060843963234703,0.0,0.27446019092828733,-0.07500934481287824,0.2424211022786753
2020-06-15,3066.590087890625,3177.941,0.8312217041285264,True,True,0.8312217041285264,0.8312217041285264,0.28505378064576115,-0.06732062172580222,0.25274837613748846
2020-06-16,3124.739990234375,3143.7905,1.896239819380252,True,True,1.896239819380252,1.896239819380252,0.30942148213481735,-0.04963478396781873,0.276503489682447
2020-06-17,3113.489990234375,3130.9055,-0.3600299556174025,True,False,-0.3600299556174025,-0.3600299556174025,0.3047071725538426,-0.053056383433302656,0.2719076947350887
2020-06-18,3115.340087890625,3128.6577,0.05942198825281686,True,True,0.05942198825281686,0.0,0.3054824554966513,-0.053056383433302656,0.27266348757604075
2020-06-19,3097.739990234375,3133.026,-0.5649494809462974,True,False,-0.5649494809462974,-0.5649494809462974,0.29810713914047793,-0.0584061364799503,0.2654735818087868
2020-06-22,3117.860107421875,3136.859,0.6495095537691675,True,True,0.6495095537691675,0.0,0.30653846902735493,-0.0584061364799503,0.2736929536230597
2020-06-23,3131.2900390625,3144.2742,0.4307419569164139,True,True,0.4307419569164139,0.4307419569164139,0.3121662783967092,-0.0543502966460192,0.27917928357660204
2020-06-24,3050.330078125,3155.0488,-2.585514593906457,True,False,-2.585514593906457,-2.585514593906457,0.27824002777244305,-0.07880020773346952,0.24610591651750102
2020-06-25,3083.760009765625,3149.5347,1.095944726780984,True,True,1.095944726780984,0.0,0.292248831952419,-0.07880020773346952,0.2597625485996804
2020-06-26,3009.050048828125,3144.1558,-2.4226905044785974,True,False,-2.4226905044785974,-2.4226905044785974,0.2609416422064721,-0.10111802762798727,0.2292424009557783
2020-06-29,3053.239990234375,3124.7383,1.4685678433118632,True,True,1.4685678433118632,0.0,0.2794594256868448,-0.10111802762798727,0.24729465957256958
2020-06-30,3100.2900390625,3111.099,1.5409875731554612,True,True,1.5409875731554612,1.5409875731554612,0.2991757364402452,-0.08726636813639987,0.2665153152772146
2020-07-01,3115.860107421875,3112.008,0.5022132820864389,True,True,0.5022132820864389,0.5022132820864389,0.3057003695462923,-0.08268249860711097,0.2728759234101956
2020-07-02,3130.010009765625,3123.0461,0.45412508443640753,True,True,0.45412508443640753,0.45412508443640753,0.311629882451981,-0.07851672972936052,0.2786563722721529
2020-07-06,3179.719970703125,3140.1157,1.588172586745884,False,True,1.588172586745884,1.588172586745884,0.33246082868465066,-0.06388198503947273,0.2989636422552586
2020-07-07,3145.320068359375,3167.1572,-1.0818532028197159,True,False,-0.0,-1.0818532028197159,0.33246082868465066,-0.07400940776649556,0.28491076248805647
2020-07-08,3169.93994140625,3187.2075,0.7827461915415501,True,True,0.7827461915415501,0.0,0.34289061507496266,-0.07400940776649556,0.2949683525461393
2020-07-09,3152.050048828125,3205.208,-0.5643606159361103,True,False,-0.5643606159361103,-0.5643606159361103,0.3353118693283774,-0.07923533397633498,0.2876600611755322
2020-07-10,3185.0400390625,3214.9878,1.046620127324438,True,True,1.046620127324438,0.0,0.3492875121153205,-0.07923533397633498,0.3011369705473135
2020-07-13,3155.219970703125,3225.324,-0.9362541127788226,True,False,-0.9362541127788226,-0.9362541127788226,0.3366547522899297,-0.08785603103099571,0.28895502214767843
2020-07-14,3197.52001953125,3227.563,1.3406370782667931,True,True,1.3406370782667931,0.0,0.3545744415075436,-0.08785603103099571,0.3062352310967722
2020-07-15,3226.56005859375,3233.7083,0.9082050740923053,True,True,0.9082050740923053,0.9082050740923053,0.3668767553176726,-0.07957189322179226,0.3180985257451745
2020-07-16,3215.570068359375,3246.0066,-0.34061012455366413,True,False,-0.34061012455366413,-0.34061012455366413,0.3622210346988901,-0.08270696454271642,0.31360894871489386
2020-07-17,3224.72998046875,3256.5728,0.2848612194617406,True,True,0.2848612194617406,0.0,0.36610147415009764,-0.08270696454271642,0.31735091118516157
2020-07-20,3251.840087890625,3266.0938,0.84069387471426,True,True,0.84069387471426,0.84069387471426,0.3775862055656587,-0.07499533818044657,0.32842579960398766
2020-07-21,3257.300048828125,3278.5955,0.16790373419135474,True,True,0.16790373419135474,0.16790373419135474,0.37989922424650846,-0.0734422208118074,0.33065627612748405
2020-07-22,3276.02001953125,3291.1006,0.5747082068739751,True,True,0.5747082068739751,0.5747082068739751,0.38782961833484353,-0.0681172172133836,0.33830366695167235
2020-07-23,3235.659912109375,3304.9387,-1.2319859824193036,True,False,-1.2319859824193036,-1.2319859824193036,0.37073175197709496,-0.07959788246989363,0.32181595337262414
2020-07-24,3215.6298828125,3308.5203,-0.6190400054688405,True,False,-0.6190400054688405,-0.0,0.36224637406469284,-0.07959788246989363,0.3136333838225782
2020-07-27,3239.409912109375,3302.3562,0.7395138795039502,True,True,0.7395138795039502,0.0,0.37232037507394056,-0.07959788246989363,0.3233478850217435
2020-07-28,3218.43994140625,3297.1687,-0.6473392152297919,True,False,-0.6473392152297919,-0.6473392152297919,0.3634368071274985,-0.08555600631447136,0.3147813352080837
2020-07-29,3258.43994140625,3288.906,1.242838167815008,True,True,1.242838167815008,0.0,0.3803821201605173,-0.08555600631447136,0.3311219394653575
2020-07-30,3246.219970703125,3288.7617,-0.3750251937389204,True,False,-0.3750251937389204,-0.3750251937389204,0.37520533944004786,-0.08898540167342439,0.3261298968329762
2020-07-31,3271.1201171875,3290.0369,0.7670504990141325,True,True,0.7670504990141325,0.0,0.38575385885869173,-0.08898540167342439,0.3363019828242091
2020-08-03,3294.610107421875,3297.0002,0.718102343932614,True,True,0.718102343932614,0.718102343932614,0.3957049898002927,-0.08244338448927291,0.3458979986848878
2020-08-04,3306.510009765625,3310.261,0.36119303819721615,True,True,0.36119303819721615,0.36119303819721615,0.40074617905722243,-0.07912923387253012,0.35075928855737337
2020-08-05,3327.77001953125,3326.6526,0.6429743053199433,True,True,0.6429743053199433,0.6429743053199433,0.4097526170713113,-0.07320827146112763,0.35944432370951973
2020-08-06,3349.159912109375,3345.948,0.642769555966427,True,True,0.642769555966427,0.642769555966427,0.4188140777082856,-0.06725113638286473,0.3681824179526383
2020-08-07,3351.280029296875,3367.41,0.06330295486443038,True,True,0.06330295486443038,0.06330295486443038,0.41971222894350757,-0.06666067879073068,0.369048517851138
2020-08-10,3360.469970703125,3386.2935,0.2742218294476073,True,True,0.2742218294476073,0.2742218294476073,0.4236053897906078,-0.06410125862915672,0.37280274774281486
2020-08-11,3333.68994140625,3402.161,-0.7969132154236114,True,False,-0.7969132154236114,-0.7969132154236114,0.41226049030388356,-0.07155955938212422,0.3618627012243538
2020-08-12,3380.35009765625,3407.9172,1.3996549490237653,True,True,1.3996549490237653,0.0,0.4320272641495291,-0.07155955938212422,0.38092407992094923
2020-08-13,3373.429931640625,3416.9368,-0.2047174350497949,True,False,-0.2047174350497949,-0.2047174350497949,0.4290956546651483,-0.07346023883812214,0.3780970875645502
2020-08-14,3372.85009765625,3423.9683,-0.017188262276812694,True,False,-0.017188262276812694,-0.0,0.4288500179558379,-0.07346023883812214,0.3778602166227105
2020-08-17,3381.989990234375,3428.428,0.2709842511078753,True,True,0.2709842511078753,0.0,0.4327219764764503,-0.07346023883812214,0.38159400081203887
2020-08-18,3389.780029296875,3432.449,0.2303389154016955,True,True,0.2303389154016955,0.2303389154016955,0.4360220927377878,-0.07132605720149643,0.38477634944876415
2020-08-19,3374.85009765625,3436.8782,-0.44043954214108005,True,False,-0.44043954214108005,-0.44043954214108005,0.4296972836074888,-0.07541630446314163,0.37867724683557413
2020-08-20,3385.510009765625,3437.4988,0.31586327691348615,True,True,0.31586327691348615,0.0,0.4342131722974345,-0.07541630446314163,0.3830319819654897
2020-08-21,3397.159912109375,3438.2822,0.34411070444764214,True,True,0.34411070444764214,0.34411070444764214,0.439148453347908,-0.07223471299522166,0.3877911430613674
2020-08-24,3431.280029296875,3441.2466,1.0043718303008653,True,True,1.0043718303008653,1.0043718303008653,0.453602855009545,-0.0629164998012357,0.40172972636568627
2020-08-25,3443.6201171875,3451.62,0.35963511532906,True,True,0.35963511532906,0.35963511532906,0.45883052131358504,-0.05954641847456632,0.40677083868370323
2020-08-26,3478.72998046875,3466.132,1.0195626139483993,True,True,1.0195626139483993,1.0195626139483993,0.47370421190976697,-0.04995790535579425,0.4211137482188505
2020-08-27,3484.550048828125,3487.1921,0.16730440109038458,True,True,0.16730440109038458,0.16730440109038458,0.4761697839153465,-0.048368443119243265,0.4234913340641211
2020-08-28,3508.010009765625,3508.661,0.673256535528588,True,True,0.673256535528588,0.673256535528588,0.4861081934610547,-0.04196152146839116,0.4330750825033909
2020-08-31,3500.31005859375,3531.1284,-0.21949627140287475,True,False,-0.21949627140287475,-0.21949627140287475,0.48284624138739507,-0.04406438020737291,0.42992953613089235
2020-09-01,3526.64990234375,3548.1338,0.7525003016613407,True,True,0.7525003016613407,0.0,0.494004663827009,-0.04406438020737291,0.440689760203822
2020-09-02,3580.840087890625,3564.5374,1.5365910154807594,True,True,1.5365910154807594,1.5365910154807594,0.5169614052622384,-0.029375559359859138,0.46282726962006526
2020-09-03,3455.06005859375,3588.3096,-3.512584371534122,True,False,-3.512584371534122,-3.512584371534122,0.4636768560187927,-0.06346956176807517,0.41144422756485155
2020-09-04,3426.9599609375,3584.9973,-0.8133027264274895,True,False,-0.8133027264274895,-0.0,0.45177273224270365,-0.06346956176807517,0.3999649131800631
2020-09-08,3331.840087890625,3563.5652,-2.7756342102361,True,False,-2.7756342102361,-0.0,0.4114768316316959,-0.06346956176807517,0.36110700811853524
2020-09-09,3398.9599609375,3517.414,2.014498633677464,True,True,2.014498633677464,0.0,0.43991101311959047,-0.06346956176807517,0.38852649019997143
2020-09-10,3339.18994140625,3481.4817,-1.758479659017942,True,False,-1.758479659017942,-1.758479659017942,0.4145904708459234,-0.07993825902489515,0.36410953430972914
2020-09-11,3340.969970703125,3444.5605,0.053307219059406385,True,True,0.053307219059406385,0.0,0.41534454968701073,-0.07993825902489515,0.3648367031673938
2020-09-14,3383.5400390625,3414.93,1.2741829089357504,True,True,1.2741829089357504,1.2741829089357504,0.43337862804167626,-0.06821498956973371,0.3822272191740348
2020-09-15,3401.199951171875,3403.4265,0.5219359577689042,True,True,0.5219359577689042,0.5219359577689042,0.44085994651240035,-0.06335166855119745,0.38944156004897335
2020-09-16,3385.489990234375,3406.987,-0.4618946596211537,True,False,-0.4618946596211537,-0.4618946596211537,0.43420469136683937,-0.06767799717359013,0.38302380368455036
2020-09-17,3357.010009765625,3414.797,-0.8412365876402483,True,False,-0.8412365876402483,-0.0,0.42213963676140853,-0.06767799717359013,0.3713893014321821
2020-09-18,3319.469970703125,3418.2195,-1.1182581807410497,True,False,-1.1182581807410497,-0.0,0.40623644393176295,-0.06767799717359013,0.35605362837910914
2020-09-21,3281.06005859375,3411.809,-1.1571097930805796,True,False,-1.1571097930805796,-0.0,0.3899647443251604,-0.06767799717359013,0.34036259904571
2020-09-22,3315.570068359375,3394.3567,1.0517945160813724,True,True,1.0517945160813724,0.0,0.40458431728143696,-0.06767799717359013,0.35446045935807846
2020-09-23,3236.919921875,3381.94,-2.3721455093028143,True,False,-2.3721455093028143,-2.3721455093028143,0.3712655334746737,-0.08979403169587885,0.3223306863961335
2020-09-24,3246.590087890625,3358.2568,0.29874591429570607,True,True,0.29874591429570607,0.0,0.3753621332300745,-0.08979403169587885,0.3262810952952202
2020-09-25,3298.4599609375,3335.8445,1.59767237756141,True,True,1.59767237756141,1.59767237756141,0.39733591412413083,-0.07525192236136857,0.3474707220035709
2020-09-28,3351.60009765625,3328.6875,1.6110590199083896,False,True,1.6110590199083896,1.6110590199083896,0.41984782040704705,-0.060353685045141936,0.36917927061103417
2020-09-29,3335.469970703125,3341.0928,-0.48126645432444715,True,False,-0.0,-0.48126645432444715,0.41984782040704705,-0.06487588754831553,0.36258987008201915
2020-09-30,3363.0,3357.7256,0.8253718228220741,True,True,0.8253718228220741,0.0,0.4315668442436402,-0.06487588754831553,0.373836302930304
2020-10-01,3380.800048828125,3379.3625,0.5292907769290922,True,True,0.5292907769290922,0.5292907769290922,0.43914399551579675,-0.05992636186826872,0.3811078917718178
2020-10-02,3348.419921875,3403.0947,-0.9577652178616392,True,False,-0.9577652178616392,-0.9577652178616392,0.42536037489180223,-0.06893006019658088,0.36788012076328513
2020-10-05,3408.60009765625,3416.8147,1.797270867614209,True,True,1.797270867614209,0.0,0.4509779616682492,-0.06893006019658088,0.39246463167764967
2020-10-06,3360.969970703125,3435.2444,-1.3973515692226712,True,False,-1.3973515692226712,-1.3973515692226712,0.43070269835180275,-0.08194038061098452,0.37300700529603126
2020-10-07,3419.43994140625,3442.2866,1.739675486921799,True,True,1.739675486921799,0.0,0.4555922824857579,-0.08194038061098452,0.3968928716008855
2020-10-08,3446.830078125,3454.183,0.8010123642494982,True,True,0.8010123642494982,0.8010123642494982,0.4672517566415304,-0.07458660954849661,0.40808215621772836
2020-10-09,3477.139892578125,3471.148,0.879353312061526,True,True,0.879353312061526,0.879353312061526,0.4801540835598386,-0.06644895624930047,0.4204641732949763
2020-10-12,3534.219970703125,3493.2202,1.641581296364758,False,True,1.641581296364758,1.641581296364758,0.504452016152936,-0.051123956923071034,0.443782247485349
2020-10-13,3511.929931640625,3524.9656,-0.6306918994084421,True,False,-0.0,-0.6306918994084421,0.504452016152936,-0.05710844126218462,0.4346764298053618
2020-10-14,3488.669921875,3550.5125,-0.6623141753502759,True,False,-0.6623141753502759,-0.0,0.494487817188612,-0.05710844126218462,0.4251743644403516
2020-10-15,3483.340087890625,3563.3127,-0.15277553060997207,True,False,-0.15277553060997207,-0.0,0.49220460549600076,-0.05710844126218462,0.4229970467429607
2020-10-16,3483.81005859375,3566.0056,0.013491955745537076,True,True,0.013491955745537076,0.0,0.4924059330810071,-0.05710844126218462,0.4231890368747675
2020-10-19,3426.919921875,3562.807,-1.6329861778318078,True,False,-1.6329861778318078,-1.6329861778318078,0.46803515047665245,-0.07250573008831607,0.39994855661818485
2020-10-20,3443.1201171875,3545.1929,0.4727334073110212,True,True,0.4727334073110212,0.0,0.47497504306402427,-0.07250573008831607,0.4065665811304875
2020-10-21,3435.56005859375,3526.9954,-0.21956999281005363,True,False,-0.21956999281005363,-0.21956999281005363,0.47173644046801844,-0.0745422291900748,0.4034781829894307
2020-10-22,3453.489990234375,3510.0034,0.5218925396392127,True,True,0.5218925396392127,0.0,0.4794173231539727,-0.0745422291900748,0.4108028309219165
2020-10-23,3465.389892578125,3500.4417,0.3445761353703114,True,True,0.3445761353703114,0.3445761353703114,0.4845150421920956,-0.07135332256893379,0.4156641207944023
2020-10-26,3400.969970703125,3498.8164,-1.8589516294535646,True,False,-1.8589516294535646,-1.8589516294535646,0.45691862562578245,-0.08861641511090501,0.3893476095533053
2020-10-27,3390.679931640625,3488.5078,-0.30256189119989285,True,False,-0.30256189119989285,-0.0,0.4525105450788456,-0.08861641511090501,0.3851439731505002
2020-10-28,3271.030029296875,3474.376,-3.5287878760604796,True,False,-3.5287878760604796,-0.0,0.4012545290656033,-0.08861641511090501,0.336265180559983
2020-10-29,3310.110107421875,3436.8987,1.1947330894238384,True,True,1.1947330894238384,0.0,0.4179957805914003,-0.08861641511090501,0.3522299828345823
2020-10-30,3269.9599609375,3403.6106,-1.2129550130175693,True,False,-1.2129550130175693,-1.2129550130175693,0.4007961296863394,-0.09967108799163649,0.3358280414702637
2020-11-02,3310.239990234375,3370.3694,1.231820260127181,True,True,1.231820260127181,0.0,0.41805142021489305,-0.09967108799163649,0.3522830419255545
2020-11-03,3369.159912109375,3352.0518,1.779929009643455,False,True,1.779929009643455,1.779929009643455,0.44329172881495893,-0.08364587250459232,0.3763527200812764
2020-11-04,3443.43994140625,3356.7168,2.204704770168342,False,True,0.0,2.204704770168342,0.44329172881495893,-0.06344296934406657,0.40669723415524994
2020-11-05,3510.449951171875,3387.3313,1.9460194138962938,False,True,0.0,1.9460194138962938,0.44329172881495893,-0.04521738770529149,0.4340718354266533
2020-11-06,3509.43994140625,3439.1418,-0.028771518741854685,False,False,-0.0,-0.028771518741854685,0.44329172881495893,-0.045492093163531866,0.4336592311797518
2020-11-09,3550.5,3491.982,1.169988923568721,False,True,0.0,0.0,0.44329172881495893,-0.045492093163531866,0.45043288538627535
2020-11-10,3545.530029296875,3544.2544,-0.13997945931910616,True,False,-0.0,-0.13997945931910616,0.44329172881495893,-0.046828208170679675,0.4484025772755251
2020-11-11,3572.659912109375,3585.2002,0.7651855318760337,True,True,0.7651855318760337,0.0,0.45433558830661447,-0.046828208170679675,0.4594855442401571
2020-11-12,3537.010009765625,3618.0593,-0.9978532303877019,True,False,-0.9978532303877019,-0.9978532303877019,0.439823453658019,-0.05633946368659293,0.44492202058991515
2020-11-13,3585.14990234375,3632.6006,1.3610335409063534,True,True,1.3610335409063534,0.0,0.45941993379214097,-0.05633946368659293,0.4645878939300856
2020-11-16,3626.909912109375,3644.5862,1.1648051240012336,True,True,1.1648051240012336,1.1648051240012336,0.4764193319616472,-0.04534765740643687,0.4816474887640849
2020-11-17,3609.530029296875,3660.492,-0.4791925698091615,True,False,-0.4791925698091615,-0.4791925698091615,0.46934444022366084,-0.049922280499654303,0.4745475440871634
2020-11-18,3567.7900390625,3670.843,-1.1563829610944043,True,False,-1.1563829610944043,-0.0,0.4523531914771264,-0.049922280499654303,0.4574961275341034
2020-11-19,3581.8701171875,3667.4297,0.3946442467421596,True,True,0.3946442467421596,0.0,0.458084819789667,-0.049922280499654303,0.46324805214790654
2020-11-20,3557.5400390625,3660.4202,-0.6792562915180156,True,False,-0.6792562915180156,-0.6792562915180156,0.44818068691557644,-0.056375743183671334,0.45330884769317703
2020-11-23,3577.590087890625,3647.3704,0.5635930617216234,True,True,0.5635930617216234,0.0,0.4563425327882251,-0.056375743183671334,0.4614995955241623
2020-11-24,3635.409912109375,3637.7454,1.6161668273416252,True,True,1.6161668273416252,1.6161668273416252,0.47987945769561535,-0.04112520097025685,0.48511986716875577
2020-11-25,3629.64990234375,3643.2651,-0.1584418237524976,True,False,-0.1584418237524976,-0.1584418237524976,0.47753470969350387,-0.04264445968934272,0.482766816166303
2020-11-27,3638.35009765625,3653.8455,0.2396979198154181,True,True,0.2396979198154181,0.0,0.48107632965719005,-0.04264445968934272,0.48632097738036695
2020-11-30,3621.6298828125,3667.0466,-0.45955486401709766,True,False,-0.45955486401709766,-0.45955486401709766,0.4742699713444445,-0.04704403364077747,0.479490517033909
2020-12-01,3662.449951171875,3675.8096,1.1271187194776155,True,True,1.1271187194776155,0.0,0.490886744167105,-0.04704403364077747,0.49616613160429424
2020-12-02,3669.010009765625,3689.4033,0.17911667548251575,True,True,0.17911667548251575,0.17911667548251575,0.4935571709384665,-0.045337130595022535,0.4988460146389193
2020-12-03,3666.719970703125,3704.0479,-0.062415721309150296,True,False,-0.062415721309150296,-0.062415721309150296,0.49262495645706084,-0.04593299031103226,0.4979104990875689
2020-12-04,3699.1201171875,3716.0464,0.8836275129611826,True,True,0.8836275129611826,0.0,0.5058142012376403,-0.04593299031103226,0.5111464483770409
2020-12-07,3691.9599609375,3731.2043,-0.19356376714373402,True,False,-0.19356376714373402,-0.19356376714373402,0.5028994905435393,-0.04777971835606176,0.5082214163845036
2020-12-08,3702.25,3743.3674,0.2787148065356293,True,True,0.2787148065356293,0.0,0.5070882939510326,-0.04777971835606176,0.5124250527873087
2020-12-09,3672.820068359375,3753.8708,-0.7949201604598555,True,False,-0.7949201604598555,-0.7949201604598555,0.4951081452664854,-0.05534910934683701,0.5004024811308567
2020-12-10,3668.10009765625,3755.2976,-0.12851080682624305,True,False,-0.12851080682624305,-0.0,0.49318676972607856,-0.05534910934683701,0.4984743017967146
2020-12-11,3663.4599609375,3750.9924,-0.12649972997506032,True,False,-0.12649972997506032,-0.0,0.49129789249435185,-0.05534910934683701,0.49657873585119616
2020-12-14,3647.489990234375,3743.5137,-0.4359258971957769,True,False,-0.4359258971957769,-0.0,0.4847969387766342,-0.05534910934683701,0.4900547615696955
2020-12-15,3694.6201171875,3732.4368,1.2921249154708825,True,True,1.2921249154708825,0.0,0.5039823699667161,-0.05534910934683701,0.5093081303980977
2020-12-16,3701.169921875,3731.41,0.17727951669590514,True,True,0.17727951669590514,0.17727951669590514,0.5066486226433846,-0.05367443681342354,0.5119838245571195
2020-12-17,3722.47998046875,3736.6475,0.5757654753379748,True,True,0.5757654753379748,0.5757654753379748,0.5153233852472203,-0.04822582093629757,0.5206893054116142
2020-12-18,3709.409912109375,3748.5474,-0.3511118509152866,True,False,-0.3511118509152866,-0.3511118509152866,0.5100029052619266,-0.05156761287294187,0.5153499850447127
2020-12-21,3694.919921875,3758.8718,-0.39062790518439305,True,False,-0.39062790518439305,-0.0,0.5041044125448784,-0.05156761287294187,0.5094306051419206
2020-12-22,3687.260009765625,3763.7053,-0.2073092860288006,True,False,-0.2073092860288006,-0.0,0.5009862644261038,-0.05156761287294187,0.5063014153313008
2020-12-23,3690.010009765625,3763.4458,0.0745811250824957,True,True,0.0745811250824957,0.0,0.5021057168694465,-0.05156761287294187,0.5074248318739885
2020-12-24,3703.06005859375,3761.2788,0.35365890047962534,True,True,0.35365890047962534,0.35365890047962534,0.5074180474317687,-0.04821339732083563,0.5127559739599508
2020-12-28,3735.360107421875,3761.1904,0.8722529021144565,True,True,0.8722529021144565,0.8722529021144565,0.5205665450974892,-0.03991141105703,0.5259510318447262
2020-12-29,3727.0400390625,3768.7253,-0.222738052560012,True,False,-0.222738052560012,-0.222738052560012,0.5171796647870601,-0.04204989368289247,0.5225521582333759
2020-12-30,3732.0400390625,3776.7344,0.13415471654707467,True,True,0.13415471654707467,0.0,0.5192150328658651,-0.04204989368289247,0.5245947337655352
2020-12-31,3756.070068359375,3784.6248,0.6438845522919845,True,True,0.6438845522919845,0.6438845522919845,0.5289970237785859,-0.035881800929651986,0.5344113637413086
2021-01-04,3700.64990234375,3795.9304,-1.4754827521051062,True,False,-1.4754827521051062,-1.4754827521051062,0.5064369364125325,-0.050107198666841324,0.5117713887229649
2021-01-05,3726.860107421875,3795.1418,0.7082595157549276,True,True,0.7082595157549276,0.0,0.5171064193635213,-0.050107198666841324,0.5224786534400556
2021-01-06,3748.139892578125,3794.2178,0.5709842747752214,True,True,0.5709842747752214,0.5709842747752214,0.5257688584496925,-0.04468346014400715,0.5311717671380078
2021-01-07,3803.7900390625,3797.487,1.4847403800101189,True,True,1.4847403800101189,1.4847403800101189,0.5484225647967145,-0.030499489719849726,0.5539056926520203
2021-01-08,3824.679931640625,3813.5618,0.5491862685268911,True,True,0.5491862685268911,0.5491862685268911,0.55692628890135,-0.025175126044093,0.5624395293419229
2021-01-11,3799.610107421875,3836.9775,-0.6554750898592476,True,False,-0.6554750898592476,-0.6554750898592476,0.5467210249101315,-0.03156486026262573,0.5521981274329726
2021-01-12,3801.18994140625,3854.3604,0.04157884466327033,True,True,0.04157884466327033,0.0,0.5473641336424531,-0.03156486026262573,0.5528435134812442
2021-01-13,3809.840087890625,3865.9346,0.22756417379066196,True,True,0.22756417379066196,0.22756417379066196,0.5508853800487095,-0.029361048838183912,0.5563772289929596
2021-01-14,3795.5400390625,3874.0464,-0.37534511943366766,True,False,-0.37534511943366766,-0.37534511943366766,0.5450642074666863,-0.03300429476869193,0.5505354430239575
2021-01-15,3768.25,3875.6323,-0.7190027975370938,True,False,-0.7190027975370938,-0.0,0.5339551525912565,-0.03300429476869193,0.5393870498118112
2021-01-19,3798.909912109375,3867.8384,0.8136379515524483,True,True,0.8136379515524483,0.0,0.5464359938725332,-0.03300429476869193,0.5519120870703638
2021-01-20,3851.85009765625,3863.1528,1.3935625421946263,True,True,1.3935625421946263,1.3935625421946263,0.5679865466221559,-0.01952860483595764,0.5735389526035672
2021-01-21,3853.070068359375,3871.5032,0.03167233075522802,True,True,0.03167233075522802,0.03167233075522802,0.5684831645073996,-0.01921806669272086,0.5740373290651981
2021-01-22,3841.469970703125,3884.6316,-0.30106116552376383,True,False,-0.30106116552376383,-0.30106116552376383,0.5637610708112895,-0.02217082021238226,0.5692985139365354
2021-01-25,3855.360107421875,3895.3235,0.36158389430824833,True,True,0.36158389430824833,0.0,0.5694153789888052,-0.02217082021238226,0.5749728446165485
2021-01-26,3849.6201171875,3905.8042,-0.14888337468982327,True,False,-0.14888337468982327,-0.14888337468982327,0.5670787804096655,-0.023626645293951865,0.5726279718950351
2021-01-27,3750.77001953125,3912.8833,-2.5677883699462,True,False,-2.5677883699462,-0.0,0.5268395137384114,-0.023626645293951865,0.5322462137301935
2021-01-28,3787.3798828125,3896.3003,0.9760625975629766,True,True,0.9760625975629766,0.0,0.5417424231568244,-0.023626645293951865,0.5472018959249889
2021-01-29,3714.239990234375,3879.248,-1.9311475173124593,True,False,-1.9311475173124593,-1.9311475173124593,0.5119691026286783,-0.04248185509305813,0.5173231449240221
2021-02-01,3773.860107421875,3849.4897,1.6051767614439383,True,True,1.6051767614439383,0.0,0.5362388793042863,-0.04248185509305813,0.5416788634423528
2021-02-02,3826.31005859375,3831.864,1.3898223484416938,True,True,1.3898223484416938,1.3898223484416938,0.5575898705743074,-0.029174053924757137,0.5631054608276767
2021-02-03,3830.169921875,3834.1257,0.10087690809532646,True,True,0.10087690809532646,0.10087690809532646,0.5591611190765489,-0.02819471472736923,0.5646822732868289
2021-02-04,3871.739990234375,3846.6309,1.0853322230420792,False,True,1.0853322230420792,1.0853322230420792,0.5760831971110301,-0.017647398821079352,0.5816642741870381
2021-02-05,3886.830078125,3870.9573,0.3897495164625342,True,True,0.0,0.3897495164625342,0.5760831971110301,-0.013818684308027351,0.5878288030477428
2021-02-08,3915.590087890625,3899.8464,0.7399348360373592,True,True,0.7399348360373592,0.7399348360373592,0.587745185731386,-0.006521585206730851,0.5995777014981281
2021-02-09,3911.22998046875,3931.7502,-0.11135249921484514,True,False,-0.11135249921484514,-0.11135249921484514,0.5859771917859107,-0.007627848250763236,0.5977965317506264
2021-02-10,3909.8798828125,3958.1301,-0.03451849323593548,True,False,-0.03451849323593548,-0.0,0.5854297363562406,-0.007627848250763236,0.5972449964628901
2021-02-11,3916.3798828125,3976.43,0.16624551635393559,True,True,0.16624551635393559,0.0,0.5880654422078748,-0.007627848250763236,0.5999003446546973
2021-02-12,3934.830078125,3988.3228,0.47110331133788375,True,True,0.47110331133788375,0.47110331133788375,0.5955468710923286,-0.0029527501830776126,0.6074375281564719
2021-02-16,3932.590087890625,3998.18,-0.056927241835114106,True,False,-0.056927241835114106,-0.056927241835114106,0.5946385702664292,-0.003520341682191286,0.60652245830747
2021-02-17,3931.330078125,4004.125,-0.03204020092266724,True,False,-0.03204020092266724,-0.0,0.5941276448645254,-0.003520341682191286,0.6060077252839604
2021-02-18,3913.969970703125,4006.3489,-0.4415835627354592,True,False,-0.4415835627354592,-0.0,0.5870882392157817,-0.003520341682191286,0.5989158591528447
