Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
12705.2197265625,12950.414,-2.0062730350480673,True,False,-0.0,-2.0062730350480673,0.029460165016282902,-0.1469180150095648,0.000533099011761129
12381.5703125,12942.544,-2.547373607288772,True,False,-2.547373607288772,-0.0,0.003235968475106654,-0.1469180150095648,-0.024954217084652952
12381.2998046875,12879.892,-0.002184761752122011,True,False,-0.002184761752122011,-0.0,0.0032140501593838078,-0.1469180150095648,-0.024975519511983735
12431.5302734375,12794.515,0.4056962479091597,True,True,0.4056962479091597,0.0,0.007284051919377976,-0.1469180150095648,-0.021019881778448046
12639.26953125,12709.689,1.6710674650921797,True,True,1.6710674650921797,1.6710674650921797,0.024116447992065027,-0.13266243950782708,-0.0046604635331267685
12141.7099609375,12655.092,-3.9366165036856526,True,False,-3.9366165036856526,-3.9366165036856526,-0.01619908911654988,-0.16680619305682653,-0.043843163993389944
12017.669921875,12569.31,-1.021602718740311,True,False,-1.021602718740311,-0.0,-0.026249625969127166,-0.16680619305682653,-0.0536112882254548
11883.1396484375,12465.014,-1.119437247919608,True,False,-1.119437247919608,-0.0,-0.03715015035778524,-0.16680619305682653,-0.06420551597516555
11816.2001953125,12347.012,-0.5633145372805681,True,False,-0.5633145372805681,-0.0,-0.04257402353300388,-0.16680619305682653,-0.06947698234274713
11785.1298828125,12226.618,-0.26294673402982305,True,False,-0.26294673402982305,-0.0,-0.04509154386887704,-0.16680619305682653,-0.07192376222707264
11630.8603515625,12113.817,-1.3090185070848248,True,False,-1.3090185070848248,-0.0,-0.05759147228535144,-0.16680619305682653,-0.08407245193937685
11544.91015625,12000.566,-0.7389839849719526,True,False,-0.7389839849719526,-0.0,-0.0645557203781727,-0.16680619305682653,-0.09084100983349108
11791.900390625,11890.279,2.139386370549512,True,True,2.139386370549512,0.0,-0.044542952955858306,-0.16680619305682653,-0.07139058631124318
11862.1298828125,11818.544,0.5955739945304739,False,True,0.5955739945304739,0.5955739945304739,-0.03885249925475465,-0.16184390741863453,-0.06586003013255104
12112.3095703125,11781.587,2.109062115923166,False,True,0.0,2.109062115923166,-0.03885249925475465,-0.14416667479769907,-0.04615843791838059
12266.41015625,11793.887,1.2722642617655877,False,True,0.0,1.2722642617655877,-0.03885249925475465,-0.13327821326087008,-0.034023052610149485
11633.5703125,11847.882,-5.159128348790409,True,False,-0.0,-5.159128348790409,-0.03885249925475465,-0.17799350266567127,-0.08385904314571946
11719.6796875,11853.84,0.7401801225843663,True,True,0.7401801225843663,0.0,-0.03173827650552197,-0.17799350266567127,-0.07707794988822991
11552.3603515625,11844.742,-1.4276784041799329,True,False,-1.4276784041799329,-1.4276784041799329,-0.04556194002779301,-0.18972911190906938,-0.09025430868509032
11448.400390625,11809.508,-0.8999023383428173,True,False,-0.8999023383428173,-0.0,-0.05415095044751672,-0.18972911190906938,-0.09844113143420619
11535.01953125,11752.871,0.7566047453750002,True,True,0.7566047453750002,0.0,-0.04699461165451835,-0.18972911190906938,-0.09161989425228823
11425.0498046875,11698.931,-0.953355356396024,True,False,-0.953355356396024,-0.953355356396024,-0.056080139571052734,-0.19745387282200189,-0.10027998464686994
11220.1904296875,11639.746,-1.7930720522194132,True,False,-1.7930720522194132,-0.0,-0.07300530278375272,-0.19745387282200189,-0.11641261279039117
11066.8095703125,11562.906,-1.367007630896977,True,False,-1.367007630896977,-0.0,-0.0856773910327091,-0.19745387282200189,-0.1284913197991897
10867.9296875,11468.869,-1.7970841690997275,True,False,-1.7970841690997275,-0.0,-0.10210853789295993,-0.19745387282200189,-0.14415306432340846
10802.919921875,11354.54,-0.5981798511244696,True,False,-0.5981798511244696,-0.0,-0.10747954370425117,-0.19745387282200189,-0.14927256824909207
10829.5,11234.113,0.2460453129081941,True,True,0.2460453129081941,0.0,-0.1052835389547887,-0.19745387282200189,-0.14717939327764473
11051.6396484375,11124.807,2.05124565711714,True,True,2.05124565711714,2.05124565711714,-0.08693070640408662,-0.18099168024190138,-0.12968594761925234
10737.509765625,11054.835,-2.842382603896354,True,False,-2.842382603896354,-2.842382603896354,-0.11288362916677619,-0.20427103024716942,-0.15442360284338807
10575.6201171875,10981.114,-1.5077019902302924,True,False,-1.5077019902302924,-0.0,-0.12625870034548747,-0.20427103024716942,-0.16717237501223592
10815.4296875,10897.847,2.2675698224330354,True,True,2.2675698224330354,0.0,-0.10644600630838752,-0.20427103024716942,-0.14828742711512766
11176.41015625,10842.141,3.337643340857799,False,True,3.337643340857799,3.337643340857799,-0.07662236094097052,-0.1777124352769377,-0.11986029914298713
11148.6396484375,10842.805,-0.2484743081567209,False,False,-0.0,-0.2484743081567209,-0.07662236094097052,-0.17975560861444206,-0.12204722017550418
11073.3095703125,10871.278,-0.6756885189625583,False,False,-0.0,-0.0,-0.07662236094097052,-0.17975560861444206,-0.12797944631069091
10652.400390625,10905.725,-3.8011145359464704,True,False,-0.0,-0.0,-0.07662236094097052,-0.17975560861444206,-0.16112594633341615
10542.099609375,10897.819,-1.0354547069698405,True,False,-1.0354547069698405,-0.0,-0.08618351816771419,-0.17975560861444206,-0.1698121072076555
10426.1904296875,10857.277,-1.099488564729767,True,False,-1.099488564729767,-0.0,-0.09623082588807608,-0.17975560861444206,-0.1789399281546783
10417.099609375,10790.399,-0.08719215684585002,True,False,-0.08719215684585002,-0.0,-0.09701884172389219,-0.17975560861444206,-0.17965582814032033
10649.150390625,10714.335,2.2275949155863284,True,True,2.2275949155863284,0.0,-0.07690407935343113,-0.17975560861444206,-0.16138188307766532
10321.3896484375,10663.612,-3.0778111883558834,True,False,-3.0778111883558834,-3.0778111883558834,-0.10531522887834799,-0.20500118226436836,-0.18719296530788032
10675.7998046875,10598.124,3.4337445665918898,False,True,3.4337445665918898,0.0,-0.07459403916183316,-0.20500118226436836,-0.159283247917263
10772.400390625,10567.914,0.9048557270162183,False,True,0.0,0.9048557270162183,-0.07459403916183316,-0.19780758993237624,-0.15167597423805756
10680.509765625,10568.761,-0.8530190270310656,False,False,-0.0,-0.8530190270310656,-0.07459403916183316,-0.20465044382365216,-0.1589123395886829
10614.83984375,10577.847,-0.614857561259452,False,False,-0.0,-0.0,-0.07459403916183316,-0.20465044382365216,-0.1640838306655421
10859.7197265625,10584.723,2.306957866695325,False,True,0.0,0.0,-0.07459403916183316,-0.20465044382365216,-0.14479959683810262
10952.6103515625,10614.632,0.855368530117695,False,True,0.0,0.855368530117695,-0.07459403916183316,-0.1978472740156889,-0.13748448172001615
11199.1201171875,10662.997,2.2506941972041616,False,True,0.0,2.2506941972041616,-0.07459403916183316,-0.17979326915924498,-0.11807189500010318
10970.990234375,10741.948,-2.0370339850394603,False,False,-0.0,-2.0370339850394603,-0.07459403916183316,-0.1965011590140523,-0.13603707022256561
10792.669921875,10806.496,-1.625380286469269,True,False,-0.0,-0.0,-0.07459403916183316,-0.1965011590140523,-0.15007975336557033
11102.4501953125,10839.643,2.8702839582782413,False,True,2.8702839582782413,0.0,-0.048032260318944586,-0.1965011590140523,-0.12568462886826348
10988.150390625,10883.79,-1.0295007199019768,False,False,-0.0,-1.0295007199019768,-0.048032260318944586,-0.20477318536640665,-0.13468571190827838
10890.849609375,10916.496,-0.885506457328944,True,False,-0.0,-0.0,-0.048032260318944586,-0.20477318536640665,-0.1423481258055206
10524.7998046875,10930.254,-3.361076663591045,True,False,-3.361076663591045,-0.0,-0.08002862586227966,-0.20477318536640665,-0.17117446280392246
10342.9404296875,10895.044,-1.7279129140205018,True,False,-1.7279129140205018,-0.0,-0.09592493004129721,-0.20477318536640665,-0.18549584629583327
10475.25,10818.646,1.2792258759678266,True,True,1.2792258759678266,0.0,-0.0843597678082113,-0.20477318536640665,-0.17507649840081685
10564.51953125,10740.127,0.8521947566883847,True,True,0.8521947566883847,0.8521947566883847,-0.07655672975934358,-0.19799630414831915,-0.16804654357349835
10616.2001953125,10676.12,0.48919086106686827,True,True,0.48919086106686827,0.48919086106686827,-0.07203932967418925,-0.19407297536279422,-0.16397670329632996
10353.169921875,10631.487,-2.4776310600627016,True,False,-2.4776310600627016,-2.4776310600627016,-0.09503077146734762,-0.2140408736466448,-0.18469027616482026
11114.150390625,10575.723,7.350217126661285,False,True,7.350217126661285,0.0,-0.02851356824072615,-0.2140408736466448,-0.12476324120815208
11323.330078125,10597.005,1.8821023663351477,False,True,0.0,1.8821023663351477,-0.02851356824072615,-0.19924831833112122,-0.10829038945989566
11196.2197265625,10678.078,-1.1225527356838128,False,False,-0.0,-1.1225527356838128,-0.02851356824072615,-0.20823717823972931,-0.11830030008736903
11358.41015625,10772.389,1.4486177803630484,False,True,0.0,0.0,-0.02851356824072615,-0.20823717823972931,-0.10552784146502703
11183.66015625,10882.635,-1.538507569246772,False,False,-0.0,-1.538507569246772,-0.02851356824072615,-0.22041850918299288,-0.11928936332889262
11144.9599609375,10972.598,-0.3460423043244232,False,False,-0.0,-0.0,-0.02851356824072615,-0.22041850918299288,-0.12233699471045967
11146.0595703125,11039.098,0.009866427325477822,False,True,0.0,0.0,-0.02851356824072615,-0.22041850918299288,-0.12225040072788018
11024.509765625,11085.771,-1.0905181685126442,True,False,-0.0,-1.0905181685126442,-0.02851356824072615,-0.22891998697871407,-0.1318224195819896
11174.41015625,11103.932,1.3597011913617951,False,True,1.3597011913617951,0.0,-0.015304255654177146,-0.22891998697871407,-0.12001779867790985
11285.3203125,11119.898,0.9925370082103813,False,True,0.0,0.9925370082103813,-0.015304255654177146,-0.22126673248656437,-0.11128364966412374
11226.3603515625,11143.482,-0.5224482717800627,False,False,-0.0,-0.5224482717800627,-0.015304255654177146,-0.22533521098446474,-0.11592673287748034
11049.5,11162.59,-1.575402410255644,True,False,-0.0,-0.0,-0.015304255654177146,-0.22533521098446474,-0.12985444443615435
10983.7802734375,11159.63,-0.5947755695959067,True,False,-0.5947755695959067,-0.0,-0.021160985376396657,-0.22533521098446474,-0.13502985762057262
11468.0,11138.59,4.408497935210032,False,True,4.408497935210032,0.0,0.021991112372315103,-0.22533521098446474,-0.09689766675359235
11482.4501953125,11159.006,0.12600449348185716,False,True,0.0,0.12600449348185716,0.021991112372315103,-0.22435909854088343,-0.0957597172329624
11461.5,11200.048,-0.18245404905873341,False,False,-0.0,-0.18245404905873341,0.021991112372315103,-0.22577428677175126,-0.09740954024209103
11239.9404296875,11247.075,-1.9330765633861158,True,False,-0.0,-0.0,0.021991112372315103,-0.22577428677175126,-0.11485730488303014
11014.8896484375,11270.466,-2.002241761491763,True,False,-2.002241761491763,-0.0,0.001528379521662293,-0.22577428677175126,-0.13258000157345584
10958.5498046875,11256.197,-0.5114880452569248,True,False,-0.5114880452569248,-0.0,-0.003594318409446462,-0.22577428677175126,-0.1370167511675754
11082.0,11217.103,1.1265194529635147,True,True,1.1265194529635147,0.0,0.00763038542410488,-0.22577428677175126,-0.1272950769936616
11004.6201171875,11180.32,-0.6982483560052377,True,False,-0.6982483560052377,-0.6982483560052377,0.0005946228232718287,-0.2311803050861373,-0.13338872477133012
11143.740234375,11139.764,1.2641973617082636,False,True,1.2641973617082636,0.0,0.013244113646398326,-0.2311803050861373,-0.12243304789362297
11256.8095703125,11115.719,1.0146443972977481,False,True,0.0,1.0146443972977481,0.013244113646398326,-0.2233795191263721,-0.11352886398153905
11170.8896484375,11114.308,-0.7632706348839391,False,False,-0.0,-0.7632706348839391,0.013244113646398326,-0.22930723520137497,-0.12029503784949003
10810.5302734375,11116.785,-3.225878925859804,True,False,-0.0,-0.0,0.013244113646398326,-0.22930723520137497,-0.14867325483324634
10705.41015625,11085.065,-0.9723863171244296,True,False,-0.9723863171244296,-0.0,0.003391466526232012,-0.22930723520137497,-0.15695143961726865
10546.0302734375,11028.099,-1.4887788556092962,True,False,-1.4887788556092962,-0.0,-0.01154681346639852,-0.22930723520137497,-0.16950256832676536
10547.1103515625,10946.337,0.010241561013923928,True,True,0.010241561013923928,0.0,-0.011445580430205604,-0.22930723520137497,-0.16941751242558145
10709.3701171875,10859.122,1.538428633212896,True,True,1.538428633212896,1.538428633212896,0.0037626238153476432,-0.21745067703361276,-0.1566395936142847
10476.1201171875,10793.494,-2.177999242230466,True,False,-2.177999242230466,-2.177999242230466,-0.018099318525143238,-0.2344945953579003,-0.17500797687463732
10497.8603515625,10722.215,0.20752181276857407,True,True,0.20752181276857407,0.0,-0.016061660431359592,-0.2344945953579003,-0.17329593847305147
10353.23046875,10658.122,-1.3777081992805584,True,False,-1.3777081992805584,-1.3777081992805584,-0.029617459611461783,-0.24504102608359035,-0.18468550811249362
10213.2900390625,10589.612,-1.3516595627798833,True,False,-1.3516595627798833,-0.0,-0.04273372801416986,-0.24504102608359035,-0.19570578440882136
10478.08984375,10511.849,2.5926983731464404,False,True,2.5926983731464404,0.0,-0.017914700953713614,-0.24504102608359035,-0.17485286136587797
10466.48046875,10463.414,-0.11079667356473921,False,False,-0.0,-0.11079667356473921,-0.017914700953713614,-0.24587749551346827,-0.17576709694749915
