Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
11785.1298828125,12082.771,-0.26294673402982305,True,False,-0.26294673402982305,-0.0,0.08991659219475312,-0.16680619305682653,-0.07192376222707264
11630.8603515625,11976.663,-1.3090185070848248,True,False,-1.3090185070848248,-0.0,0.07564938229113549,-0.16680619305682653,-0.08407245193937685
11544.91015625,11869.523,-0.7389839849719526,True,False,-0.7389839849719526,-0.0,0.06770050562155427,-0.16680619305682653,-0.09084100983349108
11791.900390625,11764.832,2.139386370549512,False,True,2.139386370549512,0.0,0.0905427447171101,-0.16680619305682653,-0.07139058631124318
11862.1298828125,11699.492,0.5955739945304739,False,True,0.0,0.5955739945304739,0.0905427447171101,-0.16184390741863453,-0.06586003013255104
12112.3095703125,11667.945,2.109062115923166,False,True,0.0,2.109062115923166,0.0905427447171101,-0.14416667479769907,-0.04615843791838059
12266.41015625,11684.38,1.2722642617655877,False,True,0.0,1.2722642617655877,0.0905427447171101,-0.13327821326087008,-0.034023052610149485
11633.5703125,11739.911,-5.159128348790409,True,False,-0.0,-5.159128348790409,0.0905427447171101,-0.17799350266567127,-0.08385904314571946
11719.6796875,11741.586,0.7401801225843663,True,True,0.7401801225843663,0.0,0.09861472534179216,-0.17799350266567127,-0.07707794988822991
11552.3603515625,11727.9375,-1.4276784041799329,True,False,-1.4276784041799329,-1.4276784041799329,0.0829300401629467,-0.18972911190906938,-0.09025430868509032
11448.400390625,11688.879,-0.8999023383428173,True,False,-0.8999023383428173,-0.0,0.07318472740890347,-0.18972911190906938,-0.09844113143420619
11535.01953125,11630.12,0.7566047453750002,True,True,0.7566047453750002,0.0,0.0813044939831189,-0.18972911190906938,-0.09161989425228823
11425.0498046875,11576.806,-0.953355356396024,True,False,-0.953355356396024,-0.953355356396024,0.07099581967077984,-0.19745387282200189,-0.10027998464686994
11220.1904296875,11519.404,-1.7930720522194132,True,False,-1.7930720522194132,-0.0,0.05179209294782483,-0.19745387282200189,-0.11641261279039117
11066.8095703125,11444.3955,-1.367007630896977,True,False,-1.367007630896977,-0.0,0.0374140147760571,-0.19745387282200189,-0.1284913197991897
10867.9296875,11352.514,-1.7970841690997275,True,False,-1.7970841690997275,-0.0,0.018770811748494598,-0.19745387282200189,-0.14415306432340846
10802.919921875,11240.645,-0.5981798511244696,True,False,-0.5981798511244696,-0.0,0.0126767300234778,-0.19745387282200189,-0.14927256824909207
10829.5,11123.797,0.2460453129081941,True,True,0.2460453129081941,0.0,0.015168373652612477,-0.19745387282200189,-0.14717939327764473
11051.6396484375,11019.47,2.05124565711714,False,True,2.05124565711714,2.05124565711714,0.03599197082958838,-0.18099168024190138,-0.12968594761925234
10737.509765625,10956.175,-2.842382603896354,True,False,-0.0,-2.842382603896354,0.03599197082958838,-0.20427103024716942,-0.15442360284338807
10575.6201171875,10886.418,-1.5077019902302924,True,False,-1.5077019902302924,-0.0,0.020372299266764538,-0.20427103024716942,-0.16717237501223592
10815.4296875,10805.043,2.2675698224330354,False,True,2.2675698224330354,0.0,0.04350995360140386,-0.20427103024716942,-0.14828742711512766
11176.41015625,10752.46,3.337643340857799,False,True,0.0,3.337643340857799,0.04350995360140386,-0.1777124352769377,-0.11986029914298713
11148.6396484375,10757.993,-0.2484743081567209,False,False,-0.0,-0.2484743081567209,0.04350995360140386,-0.17975560861444206,-0.12204722017550418
11073.3095703125,10789.153,-0.6756885189625583,False,False,-0.0,-0.0,0.04350995360140386,-0.17975560861444206,-0.12797944631069091
10652.400390625,10823.097,-3.8011145359464704,True,False,-0.0,-0.0,0.04350995360140386,-0.17975560861444206,-0.16112594633341615
10542.099609375,10810.435,-1.0354547069698405,True,False,-1.0354547069698405,-0.0,0.032704880669139236,-0.17975560861444206,-0.1698121072076555
10426.1904296875,10764.75,-1.099488564729767,True,False,-1.099488564729767,-0.0,0.021350408598775905,-0.17975560861444206,-0.1789399281546783
10417.099609375,10694.168,-0.08719215684585002,True,False,-0.08719215684585002,-0.0,0.020459871148564623,-0.17975560861444206,-0.17965582814032033
10649.150390625,10617.034,2.2275949155863284,False,True,2.2275949155863284,0.0,0.043191583353868745,-0.17975560861444206,-0.16138188307766532
10321.3896484375,10569.033,-3.0778111883558834,True,False,-0.0,-3.0778111883558834,0.043191583353868745,-0.20500118226436836,-0.18719296530788032
10675.7998046875,10505.139,3.4337445665918898,False,True,3.4337445665918898,0.0,0.07901211766642602,-0.20500118226436836,-0.159283247917263
10772.400390625,10479.032,0.9048557270162183,False,True,0.0,0.9048557270162183,0.07901211766642602,-0.19780758993237624,-0.15167597423805756
10680.509765625,10484.208,-0.8530190270310656,False,False,-0.0,-0.8530190270310656,0.07901211766642602,-0.20465044382365216,-0.1589123395886829
10614.83984375,10495.345,-0.614857561259452,False,False,-0.0,-0.0,0.07901211766642602,-0.20465044382365216,-0.1640838306655421
10859.7197265625,10502.098,2.306957866695325,False,True,0.0,0.0,0.07901211766642602,-0.20465044382365216,-0.14479959683810262
10952.6103515625,10532.411,0.855368530117695,False,True,0.0,0.855368530117695,0.07901211766642602,-0.1978472740156889,-0.13748448172001615
11199.1201171875,10580.83,2.2506941972041616,False,True,0.0,2.2506941972041616,0.07901211766642602,-0.17979326915924498,-0.11807189500010318
10970.990234375,10659.927,-2.0370339850394603,False,False,-0.0,-2.0370339850394603,0.07901211766642602,-0.1965011590140523,-0.13603707022256561
10792.669921875,10721.469,-1.625380286469269,False,False,-0.0,-0.0,0.07901211766642602,-0.1965011590140523,-0.15007975336557033
11102.4501953125,10749.429,2.8702839582782413,False,True,0.0,0.0,0.07901211766642602,-0.1965011590140523,-0.12568462886826348
10988.150390625,10790.7,-1.0295007199019768,False,False,-0.0,-1.0295007199019768,0.07901211766642602,-0.20477318536640665,-0.13468571190827838
10890.849609375,10820.655,-0.885506457328944,False,False,-0.0,-0.0,0.07901211766642602,-0.20477318536640665,-0.1423481258055206
10524.7998046875,10831.608,-3.361076663591045,True,False,-0.0,-0.0,0.07901211766642602,-0.20477318536640665,-0.17117446280392246
10342.9404296875,10792.474,-1.7279129140205018,True,False,-1.7279129140205018,-0.0,0.060367727941421645,-0.20477318536640665,-0.18549584629583327
10475.25,10713.093,1.2792258759678266,True,True,1.2792258759678266,0.0,0.0739322262976605,-0.20477318536640665,-0.17507649840081685
10564.51953125,10635.35,0.8521947566883847,True,True,0.8521947566883847,0.8521947566883847,0.08308422042055597,-0.19799630414831915,-0.16804654357349835
10616.2001953125,10575.094,0.48919086106686827,False,True,0.48919086106686827,0.48919086106686827,0.08838256944451062,-0.19407297536279422,-0.16397670329632996
10353.169921875,10535.383,-2.4776310600627016,True,False,-0.0,-2.4776310600627016,0.08838256944451062,-0.2140408736466448,-0.18469027616482026
11114.150390625,10482.393,7.350217126661285,False,True,7.350217126661285,0.0,0.1683810514674171,-0.2140408736466448,-0.12476324120815208
11323.330078125,10510.717,1.8821023663351477,False,True,0.0,1.8821023663351477,0.1683810514674171,-0.19924831833112122,-0.10829038945989566
11196.2197265625,10598.033,-1.1225527356838128,False,False,-0.0,-1.1225527356838128,0.1683810514674171,-0.20823717823972931,-0.11830030008736903
11358.41015625,10693.428,1.4486177803630484,False,True,0.0,0.0,0.1683810514674171,-0.20823717823972931,-0.10552784146502703
11183.66015625,10801.639,-1.538507569246772,False,False,-0.0,-1.538507569246772,0.1683810514674171,-0.22041850918299288,-0.11928936332889262
11144.9599609375,10885.9,-0.3460423043244232,False,False,-0.0,-0.0,0.1683810514674171,-0.22041850918299288,-0.12233699471045967
11146.0595703125,10945.491,0.009866427325477822,False,True,0.0,0.0,0.1683810514674171,-0.22041850918299288,-0.12225040072788018
11024.509765625,10985.985,-1.0905181685126442,False,False,-0.0,-1.0905181685126442,0.1683810514674171,-0.22891998697871407,-0.1318224195819896
11174.41015625,10998.887,1.3597011913617951,False,True,0.0,0.0,0.1683810514674171,-0.22891998697871407,-0.12001779867790985
11285.3203125,11012.402,0.9925370082103813,False,True,0.0,0.9925370082103813,0.1683810514674171,-0.22126673248656437,-0.11128364966412374
11226.3603515625,11035.745,-0.5224482717800627,False,False,-0.0,-0.5224482717800627,0.1683810514674171,-0.22533521098446474,-0.11592673287748034
11049.5,11054.865,-1.575402410255644,True,False,-0.0,-0.0,0.1683810514674171,-0.22533521098446474,-0.12985444443615435
10983.7802734375,11051.068,-0.5947755695959067,True,False,-0.5947755695959067,-0.0,0.1614318064135012,-0.22533521098446474,-0.13502985762057262
11468.0,11029.374,4.408497935210032,False,True,4.408497935210032,0.0,0.21263350361811306,-0.22533521098446474,-0.09689766675359235
11482.4501953125,11052.695,0.12600449348185716,False,True,0.0,0.12600449348185716,0.21263350361811306,-0.22435909854088343,-0.0957597172329624
11461.5,11096.304,-0.18245404905873341,False,False,-0.0,-0.18245404905873341,0.21263350361811306,-0.22577428677175126,-0.09740954024209103
11239.9404296875,11144.003,-1.9330765633861158,False,False,-0.0,-0.0,0.21263350361811306,-0.22577428677175126,-0.11485730488303014
11014.8896484375,11165.327,-2.002241761491763,True,False,-0.0,-0.0,0.21263350361811306,-0.22577428677175126,-0.13258000157345584
10958.5498046875,11147.533,-0.5114880452569248,True,False,-0.5114880452569248,-0.0,0.20643102821432624,-0.22577428677175126,-0.1370167511675754
11082.0,11105.936,1.1265194529635147,False,True,1.1265194529635147,0.0,0.22002170843374835,-0.22577428677175126,-0.1272950769936616
11004.6201171875,11069.399,-0.6982483560052377,True,False,-0.0,-0.6982483560052377,0.22002170843374835,-0.2311803050861373,-0.13338872477133012
11143.740234375,11030.207,1.2641973617082636,False,True,1.2641973617082636,0.0,0.2354451906840358,-0.2311803050861373,-0.12243304789362297
11256.8095703125,11009.042,1.0146443972977481,False,True,0.0,1.0146443972977481,0.2354451906840358,-0.2233795191263721,-0.11352886398153905
11170.8896484375,11011.039,-0.7632706348839391,False,False,-0.0,-0.7632706348839391,0.2354451906840358,-0.22930723520137497,-0.12029503784949003
10810.5302734375,11015.4,-3.225878925859804,True,False,-0.0,-0.0,0.2354451906840358,-0.22930723520137497,-0.14867325483324634
10705.41015625,10982.509,-0.9723863171244296,True,False,-0.9723863171244296,-0.0,0.2234318906942525,-0.22930723520137497,-0.15695143961726865
10546.0302734375,10924.011,-1.4887788556092962,True,False,-1.4887788556092962,-0.0,0.20521769539281554,-0.22930723520137497,-0.16950256832676536
10547.1103515625,10841.326,0.010241561013923928,True,True,0.010241561013923928,0.0,0.20534112849843988,-0.22930723520137497,-0.16941751242558145
10709.3701171875,10755.188,1.538428633212896,False,True,1.538428633212896,1.538428633212896,0.22388444154715126,-0.21745067703361276,-0.1566395936142847
10476.1201171875,10693.356,-2.177999242230466,True,False,-0.0,-2.177999242230466,0.22388444154715126,-0.2344945953579003,-0.17500797687463732
10497.8603515625,10625.007,0.20752181276857407,True,True,0.20752181276857407,0.0,0.2264242687264424,-0.2344945953579003,-0.17329593847305147
10353.23046875,10563.936,-1.3777081992805584,True,False,-1.3777081992805584,-1.3777081992805584,0.20952772101823158,-0.24504102608359035,-0.18468550811249362
10213.2900390625,10497.489,-1.3516595627798833,True,False,-1.3516595627798833,-0.0,0.193179023912615,-0.24504102608359035,-0.19570578440882136
10478.08984375,10420.901,2.5926983731464404,False,True,2.5926983731464404,0.0,0.22411455705432193,-0.24504102608359035,-0.17485286136587797
10466.48046875,10375.8125,-0.11079667356473921,False,False,-0.0,-0.11079667356473921,0.22411455705432193,-0.24587749551346827,-0.17576709694749915
