Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Random_Gain,Cumulative_Hold_Gain,Cumulative_Strategy_Gain
12493.9296875,12635.965,-1.1904840056636057,True,False,-0.0,-0.0,-0.12805077860965053,-0.016105942431304365,-0.011742949550226922
12854.7998046875,12676.201,2.8883635990728074,False,True,2.8883635990728074,0.0,-0.12805077860965053,0.012312495380950361,0.016801507360235002
12779.91015625,12735.502,-0.5825812114957363,True,False,-0.0,-0.5825812114957363,-0.1331305909472541,0.006414952981237398,0.016801507360235002
13047.1904296875,12786.789,2.09140964349257,False,True,2.09140964349257,0.0,-0.1331305909472541,0.027463212361438227,0.0380669921403447
13128.0498046875,12859.927,0.6197454956740289,False,True,0.0,0.6197454956740289,-0.1277582068312736,0.03383086933975599,0.0380669921403447
13102.5498046875,12943.962,-0.19424057936537897,False,False,-0.0,-0.19424057936537897,-0.1294524543437915,0.03182275026949233,0.0380669921403447
12938.1201171875,13021.84,-1.2549441898795477,True,False,-0.0,-0.0,-0.1294524543437915,0.018873950615130086,0.0380669921403447
12965.33984375,13070.092,0.21038393766603658,True,True,0.21038393766603658,0.0,-0.1294524543437915,0.021017497752287673,0.04025091835402095
12705.2197265625,13102.282,-2.0062730350480673,True,False,-2.0062730350480673,-2.0062730350480673,-0.1469180150095648,0.000533099011761129,0.01938064468224443
12381.5703125,13092.396,-2.547373607288772,True,False,-2.547373607288772,-0.0,-0.1469180150095648,-0.024954217084652952,-0.0065867888182011836
12381.2998046875,13026.77,-0.002184761752122011,True,False,-0.002184761752122011,-0.0,-0.1469180150095648,-0.024975519511983735,-0.006608492530079557
12431.5302734375,12941.1045,0.4056962479091597,True,True,0.4056962479091597,0.0,-0.1469180150095648,-0.021019881778448046,-0.002578340457225825
12639.26953125,12858.811,1.6710674650921797,True,True,1.6710674650921797,1.6710674650921797,-0.13266243950782708,-0.0046604635331267685,0.014089248385176
12141.7099609375,12809.762,-3.9366165036856526,True,False,-3.9366165036856526,-3.9366165036856526,-0.16680619305682653,-0.043843163993389944,-0.025831556328856586
12017.669921875,12725.388,-1.021602718740311,True,False,-1.021602718740311,-0.0,-0.16680619305682653,-0.0536112882254548,-0.03578368763451112
11883.1396484375,12622.115,-1.119437247919608,True,False,-1.119437247919608,-0.0,-0.16680619305682653,-0.06420551597516555,-0.04657748418564733
11816.2001953125,12505.0625,-0.5633145372805681,True,False,-0.5633145372805681,-0.0,-0.16680619305682653,-0.06947698234274713,-0.0519482518189357
11785.1298828125,12386.209,-0.26294673402982305,True,False,-0.26294673402982305,-0.0,-0.16680619305682653,-0.07192376222707264,-0.05444112292769043
11630.8603515625,12275.562,-1.3090185070848248,True,False,-1.3090185070848248,-0.0,-0.16680619305682653,-0.08407245193937685,-0.06681866362395039
11544.91015625,12163.649,-0.7389839849719526,True,False,-0.7389839849719526,-0.0,-0.16680619305682653,-0.09084100983349108,-0.07371472425051662
11791.900390625,12054.352,2.139386370549512,True,True,2.139386370549512,0.0,-0.16680619305682653,-0.07139058631124318,-0.05389790330872524
11862.1298828125,11985.788,0.5955739945304739,True,True,0.5955739945304739,0.5955739945304739,-0.16184390741863453,-0.06586003013255104,-0.04826316525912444
12112.3095703125,11951.754,2.109062115923166,False,True,2.109062115923166,2.109062115923166,-0.14416667479769907,-0.04615843791838059,-0.02819044423431838
12266.41015625,11967.424,1.2722642617655877,False,True,0.0,1.2722642617655877,-0.13327821326087008,-0.034023052610149485,-0.02819044423431838
11633.5703125,12023.666,-5.159128348790409,True,False,-0.0,-5.159128348790409,-0.17799350266567127,-0.08385904314571946,-0.02819044423431838
11719.6796875,12024.443,0.7401801225843663,True,True,0.7401801225843663,0.0,-0.17799350266567127,-0.07707794988822991,-0.020997303073165385
11552.3603515625,12010.557,-1.4276784041799329,True,False,-1.4276784041799329,-1.4276784041799329,-0.18972911190906938,-0.09025430868509032,-0.034974313153528946
11448.400390625,11970.043,-0.8999023383428173,True,False,-0.8999023383428173,-0.0,-0.18972911190906938,-0.09844113143420619,-0.0436586018750692
11535.01953125,11908.907,0.7566047453750002,True,True,0.7566047453750002,0.0,-0.18972911190906938,-0.09161989425228823,-0.036422877474870385
11425.0498046875,11853.035,-0.953355356396024,True,False,-0.953355356396024,-0.953355356396024,-0.19745387282200189,-0.10027998464686994,-0.04560919158547039
11220.1904296875,11792.441,-1.7930720522194132,True,False,-1.7930720522194132,-0.0,-0.19745387282200189,-0.11641261279039117,-0.06272210644010223
11066.8095703125,11713.683,-1.367007630896977,True,False,-1.367007630896977,-0.0,-0.19745387282200189,-0.1284913197991897,-0.07553476676777648
10867.9296875,11617.769,-1.7970841690997275,True,False,-1.7970841690997275,-0.0,-0.19745387282200189,-0.14415306432340846,-0.0921481851230237
10802.919921875,11501.406,-0.5981798511244696,True,False,-0.5981798511244696,-0.0,-0.19745387282200189,-0.14927256824909207,-0.09757877175768559
10829.5,11380.01,0.2460453129081941,True,True,0.2460453129081941,0.0,-0.19745387282200189,-0.14717939327764473,-0.09535840662290684
11051.6396484375,11271.278,2.05124565711714,True,True,2.05124565711714,2.05124565711714,-0.18099168024190138,-0.12968594761925234,-0.0768019852262839
10737.509765625,11204.297,-2.842382603896354,True,False,-2.842382603896354,-2.842382603896354,-0.20427103024716942,-0.15442360284338807,-0.10304280499772844
10575.6201171875,11130.655,-1.5077019902302924,True,False,-1.5077019902302924,-0.0,-0.20427103024716942,-0.16717237501223592,-0.1165662464782915
10815.4296875,11045.848,2.2675698224330354,True,True,2.2675698224330354,0.0,-0.20427103024716942,-0.14828742711512766,-0.09653376928224577
11176.41015625,10990.62,3.337643340857799,False,True,3.337643340857799,3.337643340857799,-0.1777124352769377,-0.11986029914298713,-0.06637928879579569
11148.6396484375,10994.264,-0.2484743081567209,False,False,-0.0,-0.2484743081567209,-0.17975560861444206,-0.12204722017550418,-0.06637928879579569
11073.3095703125,11024.052,-0.6756885189625583,False,False,-0.0,-0.0,-0.17975560861444206,-0.12797944631069091,-0.06637928879579569
10652.400390625,11057.453,-3.8011145359464704,True,False,-0.0,-0.0,-0.17975560861444206,-0.16112594633341615,-0.06637928879579569
10542.099609375,11044.068,-1.0354547069698405,True,False,-1.0354547069698405,-0.0,-0.17975560861444206,-0.1698121072076555,-0.07604650839520488
10426.1904296875,10997.563,-1.099488564729767,True,False,-1.099488564729767,-0.0,-0.17975560861444206,-0.1789399281546783,-0.08620527137882106
10417.099609375,10925.369,-0.08719215684585002,True,False,-0.08719215684585002,-0.0,-0.17975560861444206,-0.17965582814032033,-0.08700202871184959
10649.150390625,10845.93,2.2275949155863284,True,True,2.2275949155863284,0.0,-0.17975560861444206,-0.16138188307766532,-0.06666413232402846
10321.3896484375,10795.416,-3.0778111883558834,True,False,-3.0778111883558834,-3.0778111883558834,-0.20500118226436836,-0.18719296530788032,-0.09539044808429797
10675.7998046875,10728.3955,3.4337445665918898,True,True,3.4337445665918898,0.0,-0.20500118226436836,-0.159283247917263,-0.06432846674652126
10772.400390625,10699.973,0.9048557270162183,False,True,0.9048557270162183,0.9048557270162183,-0.19780758993237624,-0.15167597423805756,-0.05586198929181674
10680.509765625,10703.139,-0.8530190270310656,True,False,-0.0,-0.8530190270310656,-0.20465044382365216,-0.1589123395886829,-0.05586198929181674
10614.83984375,10712.846,-0.614857561259452,True,False,-0.614857561259452,-0.0,-0.20465044382365216,-0.1640838306655421,-0.06166709323938058
10859.7197265625,10718.84,2.306957866695325,False,True,2.306957866695325,0.0,-0.20465044382365216,-0.14479959683810262,-0.0400201484310756
10952.6103515625,10749.136,0.855368530117695,False,True,0.0,0.855368530117695,-0.1978472740156889,-0.13748448172001615,-0.0400201484310756
11199.1201171875,10797.877,2.2506941972041616,False,True,0.0,2.2506941972041616,-0.17979326915924498,-0.11807189500010318,-0.0400201484310756
10970.990234375,10878.099,-2.0370339850394603,False,False,-0.0,-2.0370339850394603,-0.1965011590140523,-0.13603707022256561,-0.0400201484310756
10792.669921875,10940.902,-1.625380286469269,True,False,-0.0,-0.0,-0.1965011590140523,-0.15007975336557033,-0.0400201484310756
11102.4501953125,10970.259,2.8702839582782413,False,True,2.8702839582782413,0.0,-0.1965011590140523,-0.12568462886826348,-0.012466000748789452
10988.150390625,11013.32,-1.0295007199019768,True,False,-0.0,-1.0295007199019768,-0.20477318536640665,-0.13468571190827838,-0.012466000748789452
10890.849609375,11044.41,-0.885506457328944,True,False,-0.885506457328944,-0.0,-0.20477318536640665,-0.1423481258055206,-0.02121067808047772
10524.7998046875,11056.19,-3.361076663591045,True,False,-3.361076663591045,-0.0,-0.20477318536640665,-0.17117446280392246,-0.054108537565235815
10342.9404296875,11016.958,-1.7279129140205018,True,False,-1.7279129140205018,-0.0,-0.20477318536640665,-0.18549584629583327,-0.07045271829726352
10475.25,10936.779,1.2792258759678266,True,True,1.2792258759678266,0.0,-0.20477318536640665,-0.17507649840081685,-0.05856170894036661
10564.51953125,10857.736,0.8521947566883847,True,True,0.8521947566883847,0.8521947566883847,-0.19799630414831915,-0.16804654357349835,-0.05053882118649966
10616.2001953125,10795.622,0.48919086106686827,True,True,0.48919086106686827,0.48919086106686827,-0.19407297536279422,-0.16397670329632996,-0.04589414387036628
10353.169921875,10753.976,-2.4776310600627016,True,False,-2.4776310600627016,-2.4776310600627016,-0.2140408736466448,-0.18469027616482026,-0.06953336690771128
11114.150390625,10699.012,7.350217126661285,False,True,7.350217126661285,0.0,-0.2140408736466448,-0.12476324120815208,-0.001142049084293273
11323.330078125,10726.718,1.8821023663351477,False,True,0.0,1.8821023663351477,-0.19924831833112122,-0.10829038945989566,-0.001142049084293273
11196.2197265625,10814.11,-1.1225527356838128,False,False,-0.0,-1.1225527356838128,-0.20823717823972931,-0.11830030008736903,-0.001142049084293273
11358.41015625,10910.808,1.4486177803630484,False,True,0.0,0.0,-0.20823717823972931,-0.10552784146502703,-0.001142049084293273
11183.66015625,11021.951,-1.538507569246772,False,False,-0.0,-1.538507569246772,-0.22041850918299288,-0.11928936332889262,-0.001142049084293273
11144.9599609375,11109.438,-0.3460423043244232,True,False,-0.0,-0.0,-0.22041850918299288,-0.12233699471045967,-0.001142049084293273
11146.0595703125,11172.291,0.009866427325477822,True,True,0.009866427325477822,0.0,-0.22041850918299288,-0.12225040072788018,-0.001043497490481382
11024.509765625,11215.546,-1.0905181685126442,True,False,-1.0905181685126442,-1.0905181685126442,-0.22891998697871407,-0.1318224195819896,-0.01193729964588619
11174.41015625,11230.214,1.3597011913617951,True,True,1.3597011913617951,0.0,-0.22891998697871407,-0.12001779867790985,0.0014974006622301417
11285.3203125,11245.128,0.9925370082103813,False,True,0.9925370082103813,0.9925370082103813,-0.22126673248656437,-0.11128364966412374,0.011437633000067837
11226.3603515625,11269.51,-0.5224482717800627,True,False,-0.0,-0.5224482717800627,-0.22533521098446474,-0.11592673287748034,0.011437633000067837
11049.5,11289.343,-1.575402410255644,True,False,-1.575402410255644,-0.0,-0.22533521098446474,-0.12985444443615435,-0.004496579848447868
10983.7802734375,11285.9,-0.5947755695959067,True,False,-0.5947755695959067,-0.0,-0.22533521098446474,-0.13502985762057262,-0.010417590986001035
11468.0,11264.369,4.408497935210032,False,True,4.408497935210032,0.0,-0.22533521098446474,-0.09689766675359235,0.03320812908258275
11482.4501953125,11288.708,0.12600449348185716,False,True,0.0,0.12600449348185716,-0.22435909854088343,-0.0957597172329624,0.03320812908258275
11461.5,11333.285,-0.18245404905873341,False,False,-0.0,-0.18245404905873341,-0.22577428677175126,-0.09740954024209103,0.03320812908258275
11239.9404296875,11382.465,-1.9330765633861158,True,False,-0.0,-0.0,-0.22577428677175126,-0.11485730488303014,0.03320812908258275
11014.8896484375,11405.159,-2.002241761491763,True,False,-2.002241761491763,-0.0,-0.22577428677175126,-0.13258000157345584,0.012520804438963529
10958.5498046875,11388.217,-0.5114880452569248,True,False,-0.5114880452569248,-0.0,-0.22577428677175126,-0.1370167511675754,0.007341881568518893
11082.0,11346.89,1.1265194529635147,True,True,1.1265194529635147,0.0,-0.22577428677175126,-0.1272950769936616,0.01868978382223685
11004.6201171875,11310.211,-0.6982483560052377,True,False,-0.6982483560052377,-0.6982483560052377,-0.2311803050861373,-0.13338872477133012,0.01157679915390486
11143.740234375,11270.142,1.2641973617082636,True,True,1.2641973617082636,0.0,-0.2311803050861373,-0.12243304789362297,0.024365126360461398
11256.8095703125,11248.266,1.0146443972977481,False,True,1.0146443972977481,1.0146443972977481,-0.2233795191263721,-0.11352886398153905,0.03475878972294977
11170.8896484375,11249.829,-0.7632706348839391,True,False,-0.0,-0.7632706348839391,-0.22930723520137497,-0.12029503784949003,0.03475878972294977
10810.5302734375,11253.888,-3.225878925859804,True,False,-3.225878925859804,-0.0,-0.22930723520137497,-0.14867325483324634,0.0013787239917950611
10705.41015625,11220.269,-0.9723863171244296,True,False,-0.9723863171244296,-0.0,-0.22930723520137497,-0.15695143961726865,-0.008358545702896403
10546.0302734375,11160.912,-1.4887788556092962,True,False,-1.4887788556092962,-0.0,-0.22930723520137497,-0.16950256832676536,-0.02312189399792819
10547.1103515625,11076.626,0.010241561013923928,True,True,0.010241561013923928,0.0,-0.22930723520137497,-0.16941751242558145,-0.02302184643067029
10709.3701171875,10988.404,1.538428633212896,True,True,1.538428633212896,1.538428633212896,-0.21745067703361276,-0.1566395936142847,-0.007991734775925075
10476.1201171875,10924.317,-2.177999242230466,True,False,-2.177999242230466,-2.177999242230466,-0.2344945953579003,-0.17500797687463732,-0.029597667275369055
10497.8603515625,10853.211,0.20752181276857407,True,True,0.20752181276857407,0.0,-0.2344945953579003,-0.17329593847305147,-0.027583870763350338
10353.23046875,10789.704,-1.3777081992805584,True,False,-1.3777081992805584,-1.3777081992805584,-0.24504102608359035,-0.18468550811249362,-0.040980927506970244
10213.2900390625,10720.76,-1.3516595627798833,True,False,-1.3516595627798833,-0.0,-0.24504102608359035,-0.19570578440882136,-0.053943600509205214
10478.08984375,10641.68,2.5926983731464404,True,True,2.5926983731464404,0.0,-0.24504102608359035,-0.17485286136587797,-0.0294152116305596
10466.48046875,10594.406,-0.11079667356473921,False,False,-0.11079667356473921,-0.11079667356473921,-0.24587749551346827,-0.17576709694749915,-0.030490587290198268
